"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Landscape Painting","£54.88","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F461801479%2F124688887931%2F1%2Foriginal.20200817-101548?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=2b1c99ead1eb70f4c4af5ac4dd6c9ce3","Dukes of West Barns, 5 Duke Street, West Barns, EH42 1UR","https://www.eventbrite.co.uk/e/landscape-painting-tickets-1983728457216?aff=ebdssbdestsearch","Landscape Painting  and Drawing  around our beautiful Dunbar","2026-04-24","09:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/landscape-painting-tickets-1983728457216?aff=ebdssbdestsearch"
"Painting for Beginners +  (Working from the Masters)","£54.88","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178149663%2F124688887931%2F1%2Foriginal.20260222-194434?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C155%2C1814%2C907&s=defafb28d6eed1a41d8752b362a87397","NO.5 DUKE STREET, 5 Duke Street, West Barns, EH42 1UR","https://www.eventbrite.co.uk/e/painting-for-beginners-working-from-the-masters-tickets-1983726997851?aff=ebdssbdestsearch","Painting
10 week course","2026-04-23","13:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/painting-for-beginners-working-from-the-masters-tickets-1983726997851?aff=ebdssbdestsearch"
"March Community Meal - ESHC","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F886382453%2F161812061757%2F1%2Foriginal.20241029-181016?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C125%2C4000%2C2000&s=5661ff25dd379d111b0376070a9cb262","Edinburgh Student Housing Co-operative Basement, 34 Wright's Houses, Edinburgh, EH10 4HR","https://www.eventbrite.ca/e/march-community-meal-eshc-tickets-1984907998255?aff=ebdssbdestsearch","Join us for a delicious community meal brought to you by ESHC  - FREE and open to all!","2026-03-20","19:30:00Z",,"eventbrite","https://www.eventbrite.ca/e/march-community-meal-eshc-tickets-1984907998255?aff=ebdssbdestsearch"
"British Sign Language (BSL) 90-minute taster sessions","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174837382%2F1555692477303%2F1%2Foriginal.20260114-133833?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C0%2C800%2C400&s=09689c15eb365fcae94930516af2d5f9","Queen Margaret University, Drive, Musselburgh, EH21 6UU","https://www.eventbrite.com/e/british-sign-language-bsl-90-minute-taster-sessions-tickets-1980549382518?aff=ebdssbdestsearch","These sessions will consist of a 90 min, one-off class for absolute beginners to try learning BSL. Free for QMU staff or Students.","2026-01-26","15:30:00Z",,"eventbrite","https://www.eventbrite.com/e/british-sign-language-bsl-90-minute-taster-sessions-tickets-1980549382518?aff=ebdssbdestsearch"
"ScotChem Polymers & Soft Materials Conference 2026","£30 - £70","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175931735%2F2579922593711%2F1%2Foriginal.20260127-101738?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=d254b1e6a18444ce51dee00c21822afd","Heriot-Watt University Edinburgh Campus, Postgraduate Centre, Heriot-Watt University Edinburgh Campus, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/scotchem-polymers-soft-materials-conference-2026-tickets-1980455137629?aff=ebdssbdestsearch","Bringing together polymer and soft materials researchers & industry from across the world and showcasing recent advances in the field.","2026-06-26","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/scotchem-polymers-soft-materials-conference-2026-tickets-1980455137629?aff=ebdssbdestsearch"
"Postgraduate Research Workshop on Comparative Law","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176164740%2F22124374060%2F1%2Foriginal.20260129-151357?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=7fe6b2a3ac93012f98d0fec15ee204b4","Edinburgh Law School, South Bridge, Edinburgh, EH8 9YL","https://www.eventbrite.co.uk/e/postgraduate-research-workshop-on-comparative-law-tickets-1981939166399?aff=ebdssbdestsearch","The Edinburgh Law School will host a one-day Postgraduate Research Workshop on Comparative Law on 8th June 2026.","2026-06-08","09:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/postgraduate-research-workshop-on-comparative-law-tickets-1981939166399?aff=ebdssbdestsearch"
"Intermediate Shortform Improv Course (202) w/ TBC Improv UK - Spring '26","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1086269853%2F1716616011603%2F1%2Foriginal.20250801-151606?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=5.03891050584e-05&fp-y=1.3813229572e-05&s=cbb84285dc14894a89e67f3f46ebd364","Summerhall, TBC UK Studio, #1 Summerhall, Edinburgh, EH9 1PL","https://www.eventbrite.co.uk/e/intermediate-shortform-improv-course-202-w-tbc-improv-uk-spring-26-tickets-1553048382519?aff=ebdssbdestsearch","An 8-class intermediate course to level up your shortform improv—strengthen game mechanics, hosting & play to the top of your intelligence.","2026-05-13","18:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/intermediate-shortform-improv-course-202-w-tbc-improv-uk-spring-26-tickets-1553048382519?aff=ebdssbdestsearch"
"Group Cycle - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F918772583%2F2538184175751%2F1%2Foriginal.20241217-102901?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=e095dfd7c22d4b2e5093b245bca4ff57","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/group-cycle-fitness-studio-tickets-1983241332212?aff=ebdssbdestsearch","A high-energy, indoor cycling workout designed to improve cardiovascular fitness, build endurance, and burn calories.","2026-02-27","07:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/group-cycle-fitness-studio-tickets-1983241332212?aff=ebdssbdestsearch"
"Microsoft Office Specialist : (MOS) 2019 – Associate  Course -  Tutor-led.","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F513584069%2F260639439522%2F1%2Foriginal.20230405-171011?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C37%2C450%2C225&s=cbeab8a6d90f31c08e1192642a39217c","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/microsoft-office-specialist-mos-2019-associate-course-tutor-led-tickets-1983760422826?aff=ebdssbdestsearch","Free (fully funded by SAAS) Microsoft Office Specialist (Associate) course in Edinburgh. Tutor-led  class. Virtual learning available.","2026-03-26","09:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/microsoft-office-specialist-mos-2019-associate-course-tutor-led-tickets-1983760422826?aff=ebdssbdestsearch"
"Care Across Contexts: From Lived Experience to Research","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178425431%2F331101377453%2F1%2Foriginal.20260225-170921?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=f213dbfafc1f373532b3fdd02818da42","The Nucleus Building, The University of Edinburgh, Thomas Bayes Road, Edinburgh, EH9 3FG","https://www.eventbrite.co.uk/e/care-across-contexts-from-lived-experience-to-research-tickets-1983974389807?aff=ebdssbdestsearch","Join us for all things care, featuring interdisciplinary speakers, lived experience voices, a panel and a multi-media exhibition.","2026-04-22","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/care-across-contexts-from-lived-experience-to-research-tickets-1983974389807?aff=ebdssbdestsearch"
"ECA Undergraduate Open Day 2026","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179566414%2F152624539158%2F1%2Foriginal.20260311-084511?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=236865b8a6491c714f3484493697c66e","ECA Main Building, Edinburgh College of Art, 74 Lauriston Place, Edinburgh, EH3 9DF","https://www.eventbrite.co.uk/e/eca-undergraduate-open-day-2026-tickets-1982425446877?aff=ebdssbdestsearch","Join us for our undergraduate open day to discover our degrees, see our graduate student work & experience what life is like studying at ECA","2026-06-01","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/eca-undergraduate-open-day-2026-tickets-1982425446877?aff=ebdssbdestsearch"
"Free (funded by SAAS) Data Science with R & SQL Course @ Edinburgh -","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1111920163%2F221396868041%2F1%2Foriginal.20250902-175242?w=1000&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C18%2C1026%2C513&s=06fdeffc3fbd023511b1958564b7502a","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/free-funded-by-saas-data-science-with-r-sql-course-edinburgh--tickets-1977369943731?aff=ebdssbdestsearch","Free (funded by SAAS) Data Science with R & SQL Course @ Edinburgh. Face to Face/Blended and Virtual Learning Available.","2026-03-26","14:00:00+00:00",,"eventbrite","https://www.eventbrite.co.uk/e/free-funded-by-saas-data-science-with-r-sql-course-edinburgh--tickets-1977369943731?aff=ebdssbdestsearch"
"Anatomical Museum Public Open Day, including Forensic Anthropology Talk","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177925440%2F87759189015%2F1%2Foriginal.20260219-124716?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C854%2C6000%2C3000&s=ec7b7285b7bf8778437a8775c87f2d5b","Anatomical Museum, The University of Edinburgh, Old Medical School, Teviot Place Quad, Doorway 3, Edinburgh, EH8 9AG","https://www.eventbrite.co.uk/e/anatomical-museum-public-open-day-including-forensic-anthropology-talk-tickets-1983534905297?aff=ebdssbdestsearch","Come and view our historic Anatomy collections!","2026-03-28","10:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/anatomical-museum-public-open-day-including-forensic-anthropology-talk-tickets-1983534905297?aff=ebdssbdestsearch"
"Fly on your heavy feet","From £8.83","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176146676%2F2817325985551%2F1%2Foriginal.20260129-103257?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a88cf1e424421e6d28fbc8f7fbc8a37a","St James the Less Church Hall, 23 Broomhill Road, Penicuik, EH26 9EE","https://www.eventbrite.co.uk/e/fly-on-your-heavy-feet-tickets-1981926957883?aff=ebdssbdestsearch","A gentle workshop to reconnect with yourself and the natural world as spring awakens.","2026-03-28","10:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/fly-on-your-heavy-feet-tickets-1981926957883?aff=ebdssbdestsearch"
"Imagine a gender equal world - help write women onto Wikipedia!","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F582538129%2F164350062263%2F1%2Foriginal.20200122-193852?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C897%2C4032%2C2016&s=72a62ccb6d8d8376f68912049da53578","University of Edinburgh Library, Room 1.07, 30 George Square, Edinburgh, EH8 9LJ","https://www.eventbrite.co.uk/e/imagine-a-gender-equal-world-help-write-women-onto-wikipedia-tickets-1980171874381?aff=ebdssbdestsearch","Join us to in a social and supportive workshop to write some brilliant women onto Wikipedia!","2026-03-27","13:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/imagine-a-gender-equal-world-help-write-women-onto-wikipedia-tickets-1980171874381?aff=ebdssbdestsearch"
"ESSS Surgical Skills Club","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179317079%2F339463332249%2F1%2Foriginal.20260308-135917?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=419763cc18273d94b479427fb790cd6a","40 George Square, 40 George Square, LG.11, Edinburgh, EH8 9JX","https://www.eventbrite.co.uk/e/esss-surgical-skills-club-tickets-1981161054044?aff=ebdssbdestsearch","Session 18 - Orthopaedic: Krackow Stitch","2026-01-27","18:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/esss-surgical-skills-club-tickets-1981161054044?aff=ebdssbdestsearch"
"Breathing for Relaxation - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177816181%2F2538184175751%2F1%2Foriginal.20260218-105424?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=bbd5ca6ee269d8558eacbba0fe7af25f","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/breathing-for-relaxation-fitness-studio-tickets-1983379133379?aff=ebdssbdestsearch","A chair class for all with no equipment required only comfortable clothing.  Introducing the benefits of controlled breathing for relaxation","2026-02-19","16:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/breathing-for-relaxation-fitness-studio-tickets-1983379133379?aff=ebdssbdestsearch"
"A Vampire Story by Moira Buffini","£6.13 - £9.38","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179668099%2F183272477416%2F1%2Foriginal.20260312-092250?w=480&auto=format%2Ccompress&q=75&sharp=10&s=1056a19d5e2c528041a90403ce0ba3db","Studio 38, Theatre, Fife College, St. Brycedale Avenue, Kirkcaldy, KY1 1EX","https://www.eventbrite.co.uk/e/a-vampire-story-by-moira-buffini-tickets-1985044947875?aff=ebdssbdestsearch","Join Fife College’s HNC Acting students for a striking and thought-provoking interpretation of Moira Buffini’s - A Vampire Story!","2026-03-16","19:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/a-vampire-story-by-moira-buffini-tickets-1985044947875?aff=ebdssbdestsearch"
"Open Mic Night","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179099731%2F152624539158%2F1%2Foriginal.20260305-121853?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=1a4905cd09fc1b6ab9e3a240ef6c7ef0","Wee Red Bar, Edinburgh College of Art, 74 Lauriston Place, Edinburgh, EH3 9DF","https://www.eventbrite.co.uk/e/open-mic-night-tickets-1980557242026?aff=ebdssbdestsearch","Join the Reid School of Music for an evening of original music, live at the Wee Red Bar!","2026-03-26","19:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/open-mic-night-tickets-1980557242026?aff=ebdssbdestsearch"
"Viva Las Strathclyde","£11","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176674289%2F2908254339511%2F1%2Foriginal.20260204-150952?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C63%2C1948%2C974&s=4d9f3bd38c1f0de5f011591116388131","Strathclyde Students' Union, 51 Richmond Street, Glasgow, G1 1XU","https://www.eventbrite.com/e/viva-las-strathclyde-tickets-1982356855719?aff=ebdssbdestsearch","Get ready to party and celebrate the vibe of Strathclyde live and in person at Viva Las Strathclyde! All to support Calum's Cabin!","2026-03-20","19:00:00Z",,"eventbrite","https://www.eventbrite.com/e/viva-las-strathclyde-tickets-1982356855719?aff=ebdssbdestsearch"
"Step Class","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178695492%2F2538184175751%2F1%2Foriginal.20260228-205007?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=979e7d6baaaf2689c0cd21fa943ba74e","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/step-class-tickets-1984196326626?aff=ebdssbdestsearch","Step is a high-energy workout with choreographed moves to music","2026-03-06","12:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/step-class-tickets-1984196326626?aff=ebdssbdestsearch"
"Portrait Workshop - Portobello Photography School","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F492701399%2F280442441937%2F1%2Foriginal.20190321-120749?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C756%2C3024%2C1512&s=b32cc684c7a88ebfa98b6810f15e55a4","Portobello Swim Centre, Pittville Street, Portobello, EH15 2BS","https://www.eventbrite.co.uk/e/portrait-workshop-portobello-photography-school-tickets-1978384950644?aff=ebdssbdestsearch","Make thoughtful and meaningful portraits with the support of an award-winning photographer in a supportive seaside setting .","2026-04-26","10:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/portrait-workshop-portobello-photography-school-tickets-1978384950644?aff=ebdssbdestsearch"
"Soulful Creations Art Event","£6.13","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178803393%2F2993875652421%2F1%2Foriginal.png?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=0eb3350815990e2c38766f276ec98f6a","GCU Students' Association, 70 Cowcaddens Road, Glasgow, G4 0BA","https://www.eventbrite.co.uk/e/soulful-creations-art-event-tickets-1984303896370?aff=ebdssbdestsearch","Learn and develop your art skills at this charity event for the Samaritans!","2026-04-01","17:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/soulful-creations-art-event-tickets-1984303896370?aff=ebdssbdestsearch"
