"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Dumbbell Workout - The Gym","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177816102%2F2538184175751%2F1%2Foriginal.20260218-105257?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=eef24808c08a8dc6f620e568f7f81a6a","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/dumbbell-workout-the-gym-tickets-1983386416162?aff=ebdssbdestsearch","Dumbbell workout builds strength, burns fat and improves coordination while giving you a full body workout","2026-02-24","16:45:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/dumbbell-workout-the-gym-tickets-1983386416162?aff=ebdssbdestsearch"
"Kettlebell Workout - The Gym","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177815894%2F2538184175751%2F1%2Foriginal.20260218-104928?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=78452ad2baa5467c238981852a9c606c","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/kettlebell-workout-the-gym-tickets-1983386780251?aff=ebdssbdestsearch","Kettlebells workouts blends strength, cardio and coordination with one piece of equipment keeping training sessions efficient","2026-02-25","08:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/kettlebell-workout-the-gym-tickets-1983386780251?aff=ebdssbdestsearch"
"FCSA Car Boot Sale - Seller's Pass","£3 - £5","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181182151%2F162242983239%2F1%2Foriginal.20260401-104128?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.477&fp-y=0.767&s=0b7e6717eab2e7a05e3a74b8b2258485","KY11 8WH, Dunfermline Learning Campus Fife College, Car Park, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/fcsa-car-boot-sale-sellers-pass-tickets-1986420945521?aff=ebdssbdestsearch","Book a selling space at our Car Boot Sale Fundraiser at Fife College, Dunfermline City Campus on Sat 25th April. £5 per space, maximum 3 pp.","2026-04-25","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/fcsa-car-boot-sale-sellers-pass-tickets-1986420945521?aff=ebdssbdestsearch"
"Stretch Your Mind","£11.55","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181239693%2F2997162842801%2F1%2Foriginal.20260401-211811?w=480&auto=format%2Ccompress&q=75&sharp=10&s=86c62cdd0de30f672e332481534e9fb6","[EN]GAGE Sports and Fitness Centre, 9 Sighthill Court, Edinburgh, EH11 4BN","https://www.eventbrite.com/e/stretch-your-mind-tickets-1986474698297?aff=ebdssbdestsearch","Join us at [EN]GAGE","2026-04-21","18:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/stretch-your-mind-tickets-1986474698297?aff=ebdssbdestsearch"
"researchED Crieff","£43.06","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173357179%2F519039745061%2F1%2Foriginal.20251221-163941?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=653%2C0%2C2600%2C1300&s=8727ad45aa45ce0d25192e2430e4c409","Morrison's Academy, Ferntower Road, Crieff, PH7 3AN","https://www.eventbrite.co.uk/e/researched-crieff-tickets-1978777529859?aff=ebdssbdestsearch","The world's greatest education conference comes to Perthshire!","2026-05-09","08:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/researched-crieff-tickets-1978777529859?aff=ebdssbdestsearch"
"Spanish for Beginners (10 week course)","£65 - £95","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180990793%2F142432722368%2F1%2Foriginal.20260330-132141?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.523&fp-y=0.297&s=064003709d5c8489a1ac390d34df201f","Inveralmond Community High School, Willowbank, Ladywell, EH54 6HW","https://www.eventbrite.co.uk/e/spanish-for-beginners-10-week-course-tickets-1986196232398?aff=ebdssbdestsearch","This is a ten week course for beginners ( term time only)","2026-04-21","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/spanish-for-beginners-10-week-course-tickets-1986196232398?aff=ebdssbdestsearch"
"Hamish Cameron Showing Demo","£10.46","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180082473%2F2993858475015%2F1%2Foriginal.20260317-203009?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1200%2C600&s=f105fde0b5933b885ee10fe768f04680","The Scottish National Equestrian Centre, SRUC Oatridge Campus, SNEC, Ecclesmachan, EH52 6NH","https://www.eventbrite.com/e/hamish-cameron-showing-demo-tickets-1985402184379?aff=ebdssbdestsearch","Catch Hamish Cameron live showing off some top-notch skills and tips in a fun demo session.","2026-04-14","17:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/hamish-cameron-showing-demo-tickets-1985402184379?aff=ebdssbdestsearch"
"CloudStack Collaboration Conference 2026","From €88.55","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1171782906%2F1347400005383%2F1%2Foriginal.20251126-042106?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.072&fp-y=0.58&s=5f7c07a2ea5e43ce56afa8ee371c3540","John McIntyre Conference Centre, The University of Edinburgh, 18 Holyrood Park Road, Edinburgh, EH16 5AY","https://www.eventbrite.com/e/cloudstack-collaboration-conference-2026-tickets-1975705589603?aff=ebdssbdestsearch","The CloudStack Collaboration Conference comes to Edinburgh, Scotland on 18–20 November, at the John McIntyre Conference Centre!","2026-11-18","12:00:00Z",,"eventbrite","https://www.eventbrite.com/e/cloudstack-collaboration-conference-2026-tickets-1975705589603?aff=ebdssbdestsearch"
"Pilates - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F914183263%2F2538185323731%2F1%2Foriginal.png?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=7ec7f82a3b0266c2aabad4a026fbfde8","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/pilates-fitness-studio-tickets-1109345766049?aff=ebdssbdestsearch","Get ready to tone those muscles and improve your flexibility at our Pilates class - a fun and effective way to strengthen your core!","2026-02-27","13:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/pilates-fitness-studio-tickets-1109345766049?aff=ebdssbdestsearch"
"The National Apprenticeship & Education - Skills Scotland","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1158411513%2F178865387231%2F1%2Foriginal.20251021-112701?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C29%2C1654%2C827&s=66733aba5fc1f677197edf0eaf0509b4","Scottish Gas Murrayfield Stadium, Roseburn Street, Edinburgh, EH12 5PJ","https://www.eventbrite.co.uk/e/the-national-apprenticeship-education-skills-scotland-tickets-1851481493989?aff=ebdssbdestsearch","Get ready to explore exciting career paths and educational opportunities at The National Apprenticeship &amp; Education - Skills Scotland!","2026-09-03","09:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/the-national-apprenticeship-education-skills-scotland-tickets-1851481493989?aff=ebdssbdestsearch"
"Modern Medicine: HIV/AIDS","£3","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180381070%2F118653860399%2F1%2Foriginal.20260321-175037?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.874&fp-y=0.471&s=71b994b3abb78ac2c58bd0f989ad4f6a","Physicians' Gallery, 11 Queen Street, Edinburgh, EH2 1JQ","https://www.eventbrite.co.uk/e/modern-medicine-hivaids-tickets-1985640932481?aff=ebdssbdestsearch","Have your questions answered about HIV/AIDS","2026-06-03","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/modern-medicine-hivaids-tickets-1985640932481?aff=ebdssbdestsearch"
"Adolescent Resilience in the Face of Poverty","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180032009%2F1900619180303%2F1%2Foriginal.20260317-113755?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6912064242fa91acc3a347852de86f09","(In person) at 2.35 Edinburgh Futures Institute and (online) on MS Teams, Room 2.35, 1 Lauriston Place, Edinburgh, EH3 9EF","https://www.eventbrite.co.uk/e/adolescent-resilience-in-the-face-of-poverty-tickets-1983077737897?aff=ebdssbdestsearch","This hybrid public lecture will be delivered by Professor Ingrid Schoon, University College London.","2026-05-22","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/adolescent-resilience-in-the-face-of-poverty-tickets-1983077737897?aff=ebdssbdestsearch"
"Community Voices – Shaping the future of Edinburgh Southside","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179069311%2F548422776521%2F1%2Foriginal.20260305-003957?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=146%2C614%2C5252%2C2626&s=5badbefa45d0784f22a41c3540b84985","Southside Community Centre, 117 Nicolson Street, Edinburgh, EH8 9ER","https://www.eventbrite.co.uk/e/community-voices-shaping-the-future-of-edinburgh-southside-tickets-1984515693862?aff=ebdssbdestsearch","Come chat, share ideas, and shape the future of Edinburgh Southside. Organised by Southside Community Council.","2026-05-09","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/community-voices-shaping-the-future-of-edinburgh-southside-tickets-1984515693862?aff=ebdssbdestsearch"
"Botanics Choir: Spring / Summer 2026","From £22.38","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173457570%2F291002753258%2F1%2Foriginal.20251223-161745?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=c8663f24efb242cdfef9802ebecd4c04","20a Inverleith Row, 20a Inverleith Row, Edinburgh, EH3 5LR","https://www.eventbrite.co.uk/e/botanics-choir-spring-summer-2026-tickets-1978900524740?aff=ebdssbdestsearch","A fun, friendly choir celebrating the wonder of plants through song.","2026-04-21","17:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/botanics-choir-spring-summer-2026-tickets-1978900524740?aff=ebdssbdestsearch"
"Gentle Flow Yoga","£10","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1168279543%2F30753273479%2F1%2Foriginal.20251102-114718?w=480&auto=format%2Ccompress&q=75&sharp=10&s=cd59987039f12a22aca4d5003daeb6b2","OMH Therapies Yoga & Meditation Studio Edinburgh, 4 Atholl Place, Edinburgh, EH3 8HT","https://www.eventbrite.co.uk/e/gentle-flow-yoga-tickets-1945771738649?aff=ebdssbdestsearch","Gentle yoga class, focus on mindful movements with breath awareness. All levels welcome.","2025-11-12","09:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/gentle-flow-yoga-tickets-1945771738649?aff=ebdssbdestsearch"
"Isle of Skye and the Highlands Weekend Tour","£155.95","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F483682739%2F157321365397%2F1%2Foriginal.20230403-065246?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C4%2C1588%2C794&s=a06f54544e5927ed1ecc3277d2df427d","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/isle-of-skye-and-the-highlands-weekend-tour-tickets-1986344969274?aff=ebdssbdestsearch","Isle of Skye and the Highlands Weekend Tour","2026-05-30","07:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/isle-of-skye-and-the-highlands-weekend-tour-tickets-1986344969274?aff=ebdssbdestsearch"
"Native Oyster Biosecurity for DEEP - Heriot-Watt University","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1112848483%2F2141657741443%2F1%2Foriginal.20250903-121856?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=f3722e16d7b3a045aa9e0cb3d28fa2b8","Heriot-Watt University Edinburgh Campus, Heriot-Watt University Edinburgh Campus, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/native-oyster-biosecurity-for-deep-heriot-watt-university-tickets-1982961351783?aff=ebdssbdestsearch","Come and help us process native oysters to be reintroduced into the Dornoch Firth!","2026-04-09","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/native-oyster-biosecurity-for-deep-heriot-watt-university-tickets-1982961351783?aff=ebdssbdestsearch"
"Morning Flow","£10","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1062626803%2F30753273479%2F1%2Foriginal.20250628-205649?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.0265151515152&fp-y=0.0762081784387&s=17a0c19cb5a23f527d428f4796bbfe38","OMH Therapies Yoga & Meditation Studio Edinburgh, 4 Atholl Place, Edinburgh, EH3 8HT","https://www.eventbrite.co.uk/e/morning-flow-tickets-1397276324099?aff=ebdssbdestsearch","Join us for a rejuvenating morning flow of yoga to kickstart your day with positive energy!","2025-06-12","07:15:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/morning-flow-tickets-1397276324099?aff=ebdssbdestsearch"
"Intermediate Improv Course (201) w/ TBC Improv UK - Fall '26","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175549408%2F1716616011603%2F1%2Foriginal.20260122-141926?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=4fd126ff2c6df8d958f75faeda40159b","Summerhall, TBC UK Studio, #1 Summerhall, Edinburgh, EH9 1PL","https://www.eventbrite.co.uk/e/intermediate-improv-course-201-w-tbc-improv-uk-fall-26-tickets-1981297775983?aff=ebdssbdestsearch","An 8-week course further developing the skills of improv theatre and performing.","2026-09-21","18:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/intermediate-improv-course-201-w-tbc-improv-uk-fall-26-tickets-1981297775983?aff=ebdssbdestsearch"
"Seonaid Aitken’s Manouche Nouveau  [Hot Jazz/ Swing / String Jazz]","£12","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181308057%2F2977602260531%2F1%2Foriginal.20260402-165650?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.464&fp-y=0.138&s=0b3778ec6929a7adfdb23c8f5269070d","The Jazz Bar, 1a Chambers Street, Edinburgh, EH1 1HR","https://www.eventbrite.co.uk/e/seonaid-aitkens-manouche-nouveau-hot-jazz-swing-string-jazz-tickets-1986548785895?aff=ebdssbdestsearch","Gathering together the crème de la crème of Scotlands Gypsy Jazz musicians,
Seonaid Aitken’s Manouche Nouveau brings Jazz Manouche into 2026","2026-04-26","20:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/seonaid-aitkens-manouche-nouveau-hot-jazz-swing-string-jazz-tickets-1986548785895?aff=ebdssbdestsearch"
"Heated Rivalry Club Night (Edinburgh) - Night 3","From £8.30","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179673072%2F1928092526893%2F1%2Foriginal.20260312-105529?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=779b091ae469df69f785ba3e7a1a7b22","La Belle Angele, 11 Hastie's Close, Edinburgh, EH1 1HJ","https://www.eventbrite.co.uk/e/heated-rivalry-club-night-edinburgh-night-3-tickets-1985047981950?aff=ebdssbdestsearch","The Heated Rivalry Club is coming back to Edinburgh!","2026-04-23","21:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/heated-rivalry-club-night-edinburgh-night-3-tickets-1985047981950?aff=ebdssbdestsearch"
"Anatomy: Burke to Bioethics","£3","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180027342%2F118653860399%2F1%2Foriginal.20260317-101754?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C131%2C3024%2C1512&s=002f799b90f65d2b462d95773b419761","Royal College of Physicians of Edinburgh, 11 Queen Street, Edinburgh, EH2 1JQ","https://www.eventbrite.co.uk/e/anatomy-burke-to-bioethics-tickets-1981180041837?aff=ebdssbdestsearch","Exploring the history of anatomy in Edinburgh, from nepo babies and Burke and Hare to the Anatomy Act","2026-05-20","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/anatomy-burke-to-bioethics-tickets-1981180041837?aff=ebdssbdestsearch"
"Intro to Improv Course (101) w/ TBC Improv UK - April '26","£208.58","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180543333%2F1716616011603%2F1%2Foriginal.20260324-091314?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=7c3c8946d9d8b41d3db40de5456c2fe7","Summerhall, TBC UK Studio, #1 Summerhall, Edinburgh, EH9 1PL","https://www.eventbrite.co.uk/e/intro-to-improv-course-101-w-tbc-improv-uk-april-26-tickets-1985792979257?aff=ebdssbdestsearch","Discover and learn the foundations to creating improvised performance in this 4-week course!","2026-04-25","11:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/intro-to-improv-course-101-w-tbc-improv-uk-april-26-tickets-1985792979257?aff=ebdssbdestsearch"
"NAT 5 Admin & IT Tuition Programmes (SQA) @ Edinburgh.","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181628263%2F260639439522%2F1%2Foriginal.20260407-193505?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=ac28cb6e8ff5109d63696517537c5783","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/nat-5-admin-it-tuition-programmes-sqa-edinburgh-tickets-1986930123486?aff=ebdssbdestsearch","NAT 5 Admin & IT Tuition Programmes (SQA) @ Edinburgh. Virtual Learning Available.","2026-07-04","15:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/nat-5-admin-it-tuition-programmes-sqa-edinburgh-tickets-1986930123486?aff=ebdssbdestsearch"
"The Compassion Salon.  Gavin Francis and Ruthanne Baxter","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178989108%2F426304073823%2F1%2Foriginal.20260304-093040?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C30%2C960%2C480&s=1a645af84cc5ec5c0f28186b7e8114be","Steel Coulson Southside, 114 Causewayside, Newington, EH9 1PU","https://www.eventbrite.co.uk/e/the-compassion-salon-gavin-francis-and-ruthanne-baxter-registration-1984455530913?aff=ebdssbdestsearch","Join Gavin Francis and Ruthanne Baxter at The Compassion Salon chatting about compassion in their work and lives","2026-05-04","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/the-compassion-salon-gavin-francis-and-ruthanne-baxter-registration-1984455530913?aff=ebdssbdestsearch"
"Intro to Shortform Improv Course (102) w/ TBC Improv UK - Fall '26","","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175551666%2F1716616011603%2F1%2Foriginal.20260122-144512?w=480&auto=format%2Ccompress&q=75&sharp=10&s=d73e280e0265d3a9065156d863119986","Summerhall, TBC UK Studio, #1 Summerhall, Edinburgh, EH9 1PL","https://www.eventbrite.co.uk/e/intro-to-shortform-improv-course-102-w-tbc-improv-uk-fall-26-tickets-1981331871965?aff=ebdssbdestsearch","Discover and learn the foundations to creating improvised games and short scenes in this 8-week course!","2026-09-22","18:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/intro-to-shortform-improv-course-102-w-tbc-improv-uk-fall-26-tickets-1981331871965?aff=ebdssbdestsearch"
"Ladies 6 Week Learn to Lift Sessions","£65.71","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181081979%2F1086673909483%2F1%2Foriginal.20260331-111149?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.404&fp-y=0.182&s=cc60e2ea11a7c19fba78bddb245fa380","Kirkcaldy Leisure Centre, Esplanade, Kirkcaldy, KY1 1HR","https://www.eventbrite.co.uk/e/ladies-6-week-learn-to-lift-sessions-tickets-1986312850205?aff=ebdssbdestsearch","Ladies Learn to Lift is a 6‑week programme led by our experienced instructor Rachel Lawson","2026-04-24","13:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/ladies-6-week-learn-to-lift-sessions-tickets-1986312850205?aff=ebdssbdestsearch"
"Resilience Workshop: A Fusion of Qigong, Kundalini & Yin","£35 - £55","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180958636%2F640591973%2F1%2Foriginal.20260330-002415?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.45&fp-y=0.178&s=885c2b465af679216f710dedffeffd69","Art and Spirituality :Yoga, Healing, Meditation, Massage, Hire, Classes, Workshops, 6-8 Alexander Drive, Gorgie, EH11 2RH","https://www.eventbrite.co.uk/e/resilience-workshop-a-fusion-of-qigong-kundalini-yin-registration-1986175422154?aff=ebdssbdestsearch","Reset your nervous system with a unique fusion of Kundalini, Qigong, and Yin. Led by Lokeshvarii (MSc Health Psych) at Art &amp; Spirituality.","2026-04-12","13:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/resilience-workshop-a-fusion-of-qigong-kundalini-yin-registration-1986175422154?aff=ebdssbdestsearch"
"Let's Learn Hindi Edinburgh- Beginners Free Online Demo class","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1166519313%2F2733633168271%2F1%2Foriginal.20251030-160809?w=480&auto=format%2Ccompress&q=75&sharp=10&s=ab7f8f74694c0570c4d94d84f65a5f57","On-line, Link displayed and emailed after signup, Please check email for link and more, Edinburgh, EH2 2ER","https://www.eventbrite.com/e/lets-learn-hindi-edinburgh-beginners-free-online-demo-class-tickets-1986873528208?aff=ebdssbdestsearch","Free demonstration- structured & joyful online Hindi class to expand your horizon.Listening, speaking, reading and writing skills","2026-04-09","16:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/lets-learn-hindi-edinburgh-beginners-free-online-demo-class-tickets-1986873528208?aff=ebdssbdestsearch"
"The Band of HM Royal Marines Scotland - Live In Concert","£16.96","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180652526%2F354607502535%2F1%2Foriginal.20260325-124524?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.311&fp-y=0.475&s=949c74501be39581dc1ce7269cbc70b5","Dunfermline Abbey and Palace, Saint Margaret Street, Dunfermline, KY12 7PE","https://www.eventbrite.co.uk/e/the-band-of-hm-royal-marines-scotland-live-in-concert-tickets-1985799351316?aff=ebdssbdestsearch","The Band of HM Royal Marines Scotland join RNCM students for a  concert in Dunfermline Abbey. An unforgettable evening of live music.","2026-06-20","19:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/the-band-of-hm-royal-marines-scotland-live-in-concert-tickets-1985799351316?aff=ebdssbdestsearch"
"Yoga Class (Monday Vinyasa, Friday Ashtanga, Sunday Yin)","£5","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1172529309%2F183376219563%2F1%2Foriginal.20251208-154114?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C500%2C3812%2C1906&s=08c223a473b7afe04ab1863daf86b418","The Dhammapadipa Temple, 199 Slateford Road, Edinburgh, EH14 1LA","https://www.eventbrite.co.uk/e/yoga-class-monday-vinyasa-friday-ashtanga-sunday-yin-tickets-373275776897?aff=ebdssbdestsearch","Our expert Yoga master, Ms Lisha Zhang, will guide you through an hour of relaxation, stretching and yoga teaching.","2022-08-01","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/yoga-class-monday-vinyasa-friday-ashtanga-sunday-yin-tickets-373275776897?aff=ebdssbdestsearch"
"Improv-able Skyrats Present: Desperate Improv!","£3 - £5","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181210100%2F2521254773711%2F1%2Foriginal.20260401-161835?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.498&fp-y=0.062&s=12bcd2c2af434c80fa928c14a7af50e9","University of St Andrews Students' Association, St Mary's Place, St Andrews, KY16 9UZ","https://www.eventbrite.com/e/improv-able-skyrats-present-desperate-improv-tickets-1986443876107?aff=ebdssbdestsearch","Meet the contestants of the newest hot reality show! One catch, contestants' names, personalities, and juicy rivalries will be improvised...","2026-04-17","18:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/improv-able-skyrats-present-desperate-improv-tickets-1986443876107?aff=ebdssbdestsearch"
"Learn to edit Wikipedia - Celebrate Earth day 2026!","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181675257%2F2988726196801%2F1%2Foriginal.20260408-100026?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.286&fp-y=0.498&s=ac8785882fcae9f200162c32191d1910","University of Edinburgh Library, Room 1.07, 30 George Square, Edinburgh, EH8 9LJ","https://www.eventbrite.co.uk/e/learn-to-edit-wikipedia-celebrate-earth-day-2026-tickets-1980172032855?aff=ebdssbdestsearch","Join us to in a social and supportive workshop to promote sustainability on Wikipedia!","2026-04-22","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/learn-to-edit-wikipedia-celebrate-earth-day-2026-tickets-1980172032855?aff=ebdssbdestsearch"
"Rollerdance -American call out workshop","£44.04","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180270355%2F2009869667653%2F1%2Foriginal.20260319-202258?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C470%2C738%2C369&s=32d6bb4805048a47932e3cde3a7c73bf","Leith Community Centre, 12A Newkirkgate, Leith, EH6 6AD","https://www.eventbrite.co.uk/e/rollerdance-american-call-out-workshop-tickets-1985533859222?aff=ebdssbdestsearch","All the way from LA, California, Coach Daz, founder of Dazzler Roller Dance, is our guest instructor for the American Call Out workshop!!","2026-04-18","14:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/rollerdance-american-call-out-workshop-tickets-1985533859222?aff=ebdssbdestsearch"
"HSK 4 Reading and Writing 1","£33.22","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F83187199%2F172788421170%2F1%2Foriginal.20191202-121553?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C13%2C700%2C350&s=d63cb3b7be1e63355e66096c4bdf43bf","Scottish Confucius Institute for Business and Communication, Post Grad Building, Heriot watt University, Gait 2, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/hsk-4-reading-and-writing-1-tickets-1985904120684?aff=ebdssbdestsearch","Course designed to help students prepare for the HSK 4 exam","2026-05-11","09:20:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hsk-4-reading-and-writing-1-tickets-1985904120684?aff=ebdssbdestsearch"
