"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Stonehaven and Dunnottar Castle Day Trip","£49.18","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1048391653%2F157321365397%2F1%2Foriginal.20250608-143540?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C2%2C1422%2C711&s=fff0b4415a2d83f311400e351725d389","University of Edinburgh, 22 Buccleuch Place, University of Edinburgh, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/stonehaven-and-dunnottar-castle-day-trip-tickets-1984582719337?aff=ebdssbdestsearch","Stonehaven and Dunnottar Castle Day Trip","2026-10-10","08:40:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/stonehaven-and-dunnottar-castle-day-trip-tickets-1984582719337?aff=ebdssbdestsearch"
"Harry Potter Bridge, Glencoe  and the Highlands Day Trip","£49.18","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F446062139%2F157321365397%2F1%2Foriginal.20230214-161216?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C10%2C1592%2C796&s=44791143b687aa07d807fa1c69a93b9f","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/harry-potter-bridge-glencoe-and-the-highlands-day-trip-tickets-1988401893590?aff=ebdssbdestsearch","Harry Potter Bridge, Glencoe  and the Highlands Day Trip","2026-10-04","07:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/harry-potter-bridge-glencoe-and-the-highlands-day-trip-tickets-1988401893590?aff=ebdssbdestsearch"
"Wood Carving Workshop","£95","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183911306%2F514730741711%2F1%2Foriginal.20260506-130903?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.529&fp-y=0.384&s=9114193a5cd0912a2a33fff813ed97f7","Birchwood Art Studio, Ashley House, 1F Ashley Terrace, EDINBURGH, EH11 1RF","https://www.eventbrite.co.uk/e/wood-carving-workshop-tickets-1988909886009?aff=ebdssbdestsearch","Relax and carve wood by hand in this friendly workshop. Learn techniques, create a unique piece, and enjoy a guided creative day.","2026-06-21","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/wood-carving-workshop-tickets-1988909886009?aff=ebdssbdestsearch"
"Smail’s 1877 Type Specimens: 19th Century Typography & Graphic Design","From £5.89","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183632540%2F558906081545%2F1%2Foriginal.20260503-104428?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.03&fp-y=0.642&s=80483ad487758fdb67ebea2228813240","Robert Smail's Printing Works (National Trust for Scotland), 7 - 9 High Street, Innerleithen, EH44 6HA","https://www.eventbrite.co.uk/e/smails-1877-type-specimens-19th-century-typography-graphic-design-tickets-1988706400378?aff=ebdssbdestsearch","Learn how type was designed, made and used in the 19th century jobbing press, with examples from the archives at Robert Smail's","2026-06-12","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/smails-1877-type-specimens-19th-century-typography-graphic-design-tickets-1988706400378?aff=ebdssbdestsearch"
"Historical Walking Tour","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182126147%2F2263777175223%2F1%2Foriginal.20260414-123925?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=fd2f0efcdeb25503f1576f85e04cdbca","Old College, The University of Edinburgh, South Bridge, Edinburgh, EH8 9YL","https://www.eventbrite.co.uk/e/historical-walking-tour-tickets-1986983091916?aff=ebdssbdestsearch","Join us on this new walking tour from Old College to George Square, specially created for the Edinburgh Medical School’s 300th anniversary.","2026-05-22","17:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/historical-walking-tour-tickets-1986983091916?aff=ebdssbdestsearch"
"'Not your Student' Documentary Premiere","Sold out","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182087969%2F572756031263%2F1%2Foriginal.20260413-230211?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.725&s=f486eed457f43e5f58586b748c7c1cf7","The Social Hub Glasgow, 15 Candleriggs, Glasgow, G1 1TQ","https://www.eventbrite.com/e/not-your-student-documentary-premiere-tickets-1987185131221?aff=ebdssbdestsearch","Join us for the premiere of ""Not Your Student,"" a documentary exploring the evolving student experience. Welcome drinks and panel session.","2026-05-21","17:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/not-your-student-documentary-premiere-tickets-1987185131221?aff=ebdssbdestsearch"
"The Compassion Salon.  Kathryn Lovewell and Marti Balaam","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178989108%2F426304073823%2F1%2Foriginal.20260304-093040?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C30%2C960%2C480&s=1a645af84cc5ec5c0f28186b7e8114be","Steel Coulson Southside, 114 Causewayside, Newington, EH9 1PU","https://www.eventbrite.co.uk/e/the-compassion-salon-kathryn-lovewell-and-marti-balaam-registration-1984456390484?aff=ebdssbdestsearch","Join Kathryn Lovewell and Marti Balaam in conversation about all things self compassion","2026-07-13","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/the-compassion-salon-kathryn-lovewell-and-marti-balaam-registration-1984456390484?aff=ebdssbdestsearch"
"Harry Potter Castle, Hogwarts and Bamburgh Day Trip","£49.18","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F407422389%2F157321365397%2F1%2Foriginal.20221209-131040?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C2%2C1506%2C753&s=c969d5c74950805f6e2648729dc19169","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/harry-potter-castle-hogwarts-and-bamburgh-day-trip-tickets-1988399433231?aff=ebdssbdestsearch","Harry Potter Castle, Hogwarts and Bamburgh Day Trip","2026-10-03","08:40:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/harry-potter-castle-hogwarts-and-bamburgh-day-trip-tickets-1988399433231?aff=ebdssbdestsearch"
"Roots stretched in the green earth","From £8.83","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183945006%2F2817325985551%2F1%2Foriginal.20260506-183251?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=0d0e8388ebdd07edec225b80d810f1ab","St James the Less Church Hall, 23 Broomhill Road, Penicuik, EH26 9EE","https://www.eventbrite.co.uk/e/roots-stretched-in-the-green-earth-tickets-1988232441755?aff=ebdssbdestsearch","A gentle workshop to honour your strength, resilience and energy.","2026-06-13","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/roots-stretched-in-the-green-earth-tickets-1988232441755?aff=ebdssbdestsearch"
"Sing your way to Chinese","£30","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1018097923%2F172788421170%2F1%2Foriginal.20250428-122949?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C400%2C200&s=5a4ab76eaab76c3e3219ce9bb6c40caa","Scottish Confucius Institute for Business and Communication, Post Grad Building, Heriot watt University, Gait 2, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/sing-your-way-to-chinese-tickets-1985903283179?aff=ebdssbdestsearch","Thursdays 1:00pm-1:40pm  Offer in-person or online teaching","2026-05-14","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/sing-your-way-to-chinese-tickets-1985903283179?aff=ebdssbdestsearch"
"Great drinks. Good food. Inspiring conversation.","£22.38","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181068783%2F596163907383%2F1%2Foriginal.20260331-063724?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.468&fp-y=0.192&s=a2bc42325f37f2252c19c1a91331bec4","Stirling Distillery, 9 Lower Castlehill, Stirling, FK8 1EN","https://www.eventbrite.co.uk/e/great-drinks-good-food-inspiring-conversation-tickets-1986300998757?aff=ebdssbdestsearch","An exclusive women’s event at Stirling Distillery, premium drinks, curated experiences and meaningful connections.","2026-05-28","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/great-drinks-good-food-inspiring-conversation-tickets-1986300998757?aff=ebdssbdestsearch"
"History Walking Tour","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182126415%2F2263777175223%2F1%2Foriginal.20260414-124348?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=fc52c89625e0b34c959ff99ba76019cd","Old College, The University of Edinburgh, South Bridge, Edinburgh, EH8 9YL","https://www.eventbrite.co.uk/e/history-walking-tour-tickets-1986993641470?aff=ebdssbdestsearch","Join us on this new walking tour from Old College to George Square, specially created for the Edinburgh Medical School’s 300th anniversary","2026-05-30","16:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/history-walking-tour-tickets-1986993641470?aff=ebdssbdestsearch"
"ECA Graduate Show 2026","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181763193%2F152624539158%2F1%2Foriginal.20260409-082441?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.932&fp-y=0.518&s=b12efca2be5a77b92c97ae000cd42164","Main Building, Lauriston Campus, Edinburgh College of Art, 74 Lauriston Place, Edinburgh, EH3 9DF","https://www.eventbrite.co.uk/e/eca-graduate-show-2026-tickets-1983086851155?aff=ebdssbdestsearch","Edinburgh College of Art welcomes visitors to a showcase of work by graduating students.","2026-05-29","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/eca-graduate-show-2026-tickets-1983086851155?aff=ebdssbdestsearch"
"The Human Library of Gen-Z Anthropology","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183905138%2F3000313273518%2F1%2Foriginal.20260506-114038?w=480&auto=format%2Ccompress&q=75&sharp=10&s=c4f838b8952d8a24b2d16b1af3ce549c","Edinburgh Futures Institute, The University of Edinburgh, 1 Lauriston Place, Edinburgh, EH3 9EF","https://www.eventbrite.com/e/the-human-library-of-gen-z-anthropology-tickets-1988766361724?aff=ebdssbdestsearch","Join this ASA People Fest Edinburgh event (please book to help us assess numbers). It will be held in room 1.60, Edinburgh Futures Institute","2026-05-29","12:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/the-human-library-of-gen-z-anthropology-tickets-1988766361724?aff=ebdssbdestsearch"
"Fairy Puck’s Glen, Argyll Forest and Holy Loch Day Trip","£49.18","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F962638233%2F157321365397%2F1%2Foriginal.20250217-185316?w=480&auto=format%2Ccompress&q=75&sharp=10&s=062f96c1c6977b5c521f80c84c041875","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/fairy-pucks-glen-argyll-forest-and-holy-loch-day-trip-tickets-1988400427204?aff=ebdssbdestsearch","Fairy Puck’s Glen, Argyll Forest and Holy Loch Day Trip","2026-10-31","07:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/fairy-pucks-glen-argyll-forest-and-holy-loch-day-trip-tickets-1988400427204?aff=ebdssbdestsearch"
"Holy Island, Lindisfarne Castle and North Berwick Day Trip","£49.18","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F801337249%2F157321365397%2F1%2Foriginal.20240703-204854?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C8%2C1588%2C794&s=13b3e4ad011c0247b5f1d47a7ebe2d75","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/holy-island-lindisfarne-castle-and-north-berwick-day-trip-tickets-1988400705035?aff=ebdssbdestsearch","Holy Island, Lindisfarne Castle and North Berwick Day Trip","2026-11-01","09:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/holy-island-lindisfarne-castle-and-north-berwick-day-trip-tickets-1988400705035?aff=ebdssbdestsearch"
