"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"QMU Costume Showcase","From £6.13","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182564768%2F165730381331%2F1%2Foriginal.20260420-135017?w=480&auto=format%2Ccompress&q=75&sharp=10&s=909cc6acb93bdb2fb1aefcff45fa4ac6","Queen Margaret University, Queen Margaret University Drive, Musselburgh, EH21 6UU","https://www.eventbrite.co.uk/e/qmu-costume-showcase-tickets-1987820546766?aff=ebdssbdestsearch","This showcase is a celebration of an entire year of work undertaken by all students on the BA(Hons)Costume Design & Construction programme.","2026-04-28","14:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/qmu-costume-showcase-tickets-1987820546766?aff=ebdssbdestsearch"
"ECA Animation Screening","£5.98","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181762145%2F152624539158%2F1%2Foriginal.20260409-075724?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.927&fp-y=0.526&s=d2d50a6daaad770119efdd6dc75fccb4","Filmhouse, 88 Lothian Road, Edinburgh, EH3 9BZ","https://www.eventbrite.co.uk/e/eca-animation-screening-tickets-1983079554330?aff=ebdssbdestsearch","Join us for the ECA Graduate Show 2026 Animation Screening","2026-06-02","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/eca-animation-screening-tickets-1983079554330?aff=ebdssbdestsearch"
"Pilates - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F914183263%2F2538185323731%2F1%2Foriginal.png?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=7ec7f82a3b0266c2aabad4a026fbfde8","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/pilates-fitness-studio-tickets-1109345766049?aff=ebdssbdestsearch","Get ready to tone those muscles and improve your flexibility at our Pilates class - a fun and effective way to strengthen your core!","2026-02-27","13:15:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/pilates-fitness-studio-tickets-1109345766049?aff=ebdssbdestsearch"
"Le Tour Du Hack 2026","From £13.70","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181024130%2F201739535225%2F1%2Foriginal.20260330-184910?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.48&fp-y=0.581&s=74d3999aa144416a5ef89d2479981c79","Boroughmuir High School, 111 Viewforth, Edinburgh, EH11 1FL","https://www.eventbrite.co.uk/e/le-tour-du-hack-2026-tickets-1986064659861?aff=ebdssbdestsearch","Le Tour Du Hack is back for 2026 with a jam packed weekend of cyber security, featuring talks, workshops, panels, and competition and a CTF!","2026-05-16","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/le-tour-du-hack-2026-tickets-1986064659861?aff=ebdssbdestsearch"
"Gentle Flow Yoga","£10","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1168279543%2F30753273479%2F1%2Foriginal.20251102-114718?w=480&auto=format%2Ccompress&q=75&sharp=10&s=cd59987039f12a22aca4d5003daeb6b2","OMH Therapies Yoga & Meditation Studio Edinburgh, 4 Atholl Place, Edinburgh, EH3 8HT","https://www.eventbrite.co.uk/e/gentle-flow-yoga-tickets-1945771738649?aff=ebdssbdestsearch","Gentle yoga class, focus on mindful movements with breath awareness. All levels welcome.","2025-11-12","09:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/gentle-flow-yoga-tickets-1945771738649?aff=ebdssbdestsearch"
"Concert in the Canongate","£16.96",,"Canongate Kirk, 153 Canongate, Edinburgh, EH8 8BN","https://www.eventbrite.com/e/concert-in-the-canongate-tickets-1988228118825?aff=ebdssbdestsearch","An  hour of classical music with students from the Yehudi Menuhin School","2026-05-01","18:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/concert-in-the-canongate-tickets-1988228118825?aff=ebdssbdestsearch"
"Concert at the Canongate","£16.96","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182948776%2F2999666651629%2F1%2Foriginal.20260424-094624?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=a3b8bd0160a14b687ce632d124693da8","Canongate Kirk, 153 Canongate, Edinburgh, EH8 8BN","https://www.eventbrite.com/e/concert-at-the-canongate-tickets-1988070337898?aff=ebdssbdestsearch","Join us live for the Concert at the Canongate –  an hour of wonderful chamber music with students from the Yehudi Menuhin School","2026-05-01","18:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/concert-at-the-canongate-tickets-1988070337898?aff=ebdssbdestsearch"
"Handbuilding taster class - Edinburgh","£40","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182023144%2F2998110829580%2F1%2Foriginal.20260413-112900?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.329&fp-y=0.428&s=504c7423ee8f420bd55778b4ba17076c","Wasps Riverside House, 502 Gorgie Road, Edinburgh, EH11 3AF","https://www.eventbrite.com/e/handbuilding-taster-class-edinburgh-tickets-1987311393876?aff=ebdssbdestsearch","Slow down and enjoy creating during this 2.5 hour Handbuilding pottery taster class","2026-05-14","18:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/handbuilding-taster-class-edinburgh-tickets-1987311393876?aff=ebdssbdestsearch"
"Morning Flow","£10","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1062626803%2F30753273479%2F1%2Foriginal.20250628-205649?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.0265151515152&fp-y=0.0762081784387&s=17a0c19cb5a23f527d428f4796bbfe38","OMH Therapies Yoga & Meditation Studio Edinburgh, 4 Atholl Place, Edinburgh, EH3 8HT","https://www.eventbrite.co.uk/e/morning-flow-tickets-1397276324099?aff=ebdssbdestsearch","Join us for a rejuvenating morning flow of yoga to kickstart your day with positive energy!","2025-06-12","07:15:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/morning-flow-tickets-1397276324099?aff=ebdssbdestsearch"
"Guitar @ Inveralmond  (6 week course)","£35 - £53","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180996482%2F142432722368%2F1%2Foriginal.20260330-142731?w=480&auto=format%2Ccompress&q=75&sharp=10&s=e5b0596d728221feecaacd0e32f2960a","Inveralmond Community High School, Willowbank, Ladywell, EH54 6HW","https://www.eventbrite.co.uk/e/guitar-inveralmond-6-week-course-tickets-1986215028618?aff=ebdssbdestsearch","This is a six  week course for beginners and improvers","2026-04-29","19:15:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/guitar-inveralmond-6-week-course-tickets-1986215028618?aff=ebdssbdestsearch"
"Isle of Skye and the Highlands Weekend Tour","£155.95","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F483682739%2F157321365397%2F1%2Foriginal.20230403-065246?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C4%2C1588%2C794&s=a06f54544e5927ed1ecc3277d2df427d","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/isle-of-skye-and-the-highlands-weekend-tour-tickets-1986345220024?aff=ebdssbdestsearch","Isle of Skye and the Highlands Weekend Tour","2026-07-04","07:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/isle-of-skye-and-the-highlands-weekend-tour-tickets-1986345220024?aff=ebdssbdestsearch"
"The Band of HM Royal Marines Scotland - Live In Concert","£15","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180652526%2F354607502535%2F1%2Foriginal.20260325-124524?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.311&fp-y=0.475&s=949c74501be39581dc1ce7269cbc70b5","Dunfermline Abbey and Palace, Saint Margaret Street, Dunfermline, KY12 7PE","https://www.eventbrite.co.uk/e/the-band-of-hm-royal-marines-scotland-live-in-concert-tickets-1985799351316?aff=ebdssbdestsearch","The Band of HM Royal Marines Scotland join RNCM students for a  concert in Dunfermline Abbey. An unforgettable evening of live music.","2026-06-20","19:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/the-band-of-hm-royal-marines-scotland-live-in-concert-tickets-1985799351316?aff=ebdssbdestsearch"
"Intro to Improv Course (101) w/ TBC Improv UK - Fall '26","£208.58","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175553308%2F1716616011603%2F1%2Foriginal.20260122-150248?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=543ccfa657e720e09d886a8358c4928b","Summerhall, TBC UK Studio, #1 Summerhall, Edinburgh, EH9 1PL","https://www.eventbrite.co.uk/e/intro-to-improv-course-101-w-tbc-improv-uk-fall-26-tickets-1981332496834?aff=ebdssbdestsearch","Discover and learn the foundations to creating improvised performance in this 8-week course!","2026-09-24","18:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/intro-to-improv-course-101-w-tbc-improv-uk-fall-26-tickets-1981332496834?aff=ebdssbdestsearch"
"HSK 4 Reading and Writing 1","£33.22","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F83187199%2F172788421170%2F1%2Foriginal.20191202-121553?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C13%2C700%2C350&s=d63cb3b7be1e63355e66096c4bdf43bf","Scottish Confucius Institute for Business and Communication, Post Grad Building, Heriot watt University, Gait 2, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/hsk-4-reading-and-writing-1-tickets-1985904120684?aff=ebdssbdestsearch","Course designed to help students prepare for the HSK 4 exam","2026-05-11","09:20:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hsk-4-reading-and-writing-1-tickets-1985904120684?aff=ebdssbdestsearch"
"Imagine a gender equal world - help write women onto Wikipedia!","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F582538129%2F164350062263%2F1%2Foriginal.20200122-193852?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C897%2C4032%2C2016&s=72a62ccb6d8d8376f68912049da53578","University of Edinburgh Library, Room 1.07, 30 George Square, Edinburgh, EH8 9LJ","https://www.eventbrite.co.uk/e/imagine-a-gender-equal-world-help-write-women-onto-wikipedia-tickets-1980172153215?aff=ebdssbdestsearch","Join us to in a social and supportive workshop to write some brilliant women onto Wikipedia!","2026-05-29","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/imagine-a-gender-equal-world-help-write-women-onto-wikipedia-tickets-1980172153215?aff=ebdssbdestsearch"
"HSK Level 3 Reading and Writing - In person teaching or online","£33.22","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180648149%2F172788421170%2F1%2Foriginal.20190903-092931?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=54%2C0%2C268%2C134&s=a696a26b5f320bb52edfa26c0825fb76","Scottish Confucius Institute for Business and Communication, Post Grad Building, Heriot watt University, Gait 2, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/hsk-level-3-reading-and-writing-in-person-teaching-or-online-tickets-1985905127696?aff=ebdssbdestsearch","HSK Level 3 Reading and Writing is intended for students who have studied Chinese for 100 hours and can read and write 300 Chinese character","2026-05-12","09:20:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hsk-level-3-reading-and-writing-in-person-teaching-or-online-tickets-1985905127696?aff=ebdssbdestsearch"
"Aerial Yoga Workshop: Flow and Deep Stretch, Edinburgh 7th June 10-11.30am","£19.12","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183026261%2F2321358210613%2F1%2Foriginal.20260425-141936?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=308f4bf71b57edbd9c4581750652b60b","The Crags Centre, 10 Bowmont Place, Edinburgh, EH8 9RY","https://www.eventbrite.com/e/aerial-yoga-workshop-flow-and-deep-stretch-edinburgh-7th-june-10-1130am-tickets-1988236226074?aff=ebdssbdestsearch","Flow, stretch and build strength - aerial yoga workshop designed to relax and empower. Suitable for those with a standard range of movement.","2026-06-07","10:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/aerial-yoga-workshop-flow-and-deep-stretch-edinburgh-7th-june-10-1130am-tickets-1988236226074?aff=ebdssbdestsearch"
"ClickView Learning Summit - Making Learning Click","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179001590%2F438522837612%2F1%2Foriginal.20260304-131558?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C34%2C1162%2C581&s=3f85d09ac523714c44b29438ebfd7e8e","City of Glasgow College, 190 Cathedral Street, Glasgow, G4 0RF","https://www.eventbrite.co.uk/e/clickview-learning-summit-making-learning-click-tickets-1984465060416?aff=ebdssbdestsearch","Join us in person at ClickView Learning Summit to make learning click with fresh ideas and fun sessions!","2026-04-29","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/clickview-learning-summit-making-learning-click-tickets-1984465060416?aff=ebdssbdestsearch"
"HSK Level 3 Listening and Speaking","£30","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F472961329%2F172788421170%2F1%2Foriginal.20230320-104855?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C40%2C1280%2C640&s=6520f13d57186e665fcc01e5f47cec96","Confucius Institute Postgraduate Building, Postgraduate Building, Gait 2, Riccarton, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/hsk-level-3-listening-and-speaking-tickets-1985900890021?aff=ebdssbdestsearch","HSK Level 3 Listening and Speaking In-Person &amp; Online Teaching","2026-05-11","13:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hsk-level-3-listening-and-speaking-tickets-1985900890021?aff=ebdssbdestsearch"
"CLUB EUPHORIA (Edinburgh)","From £8.30","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182035642%2F1928092526893%2F1%2Foriginal.20260413-141902?w=480&auto=format%2Ccompress&q=75&sharp=10&s=43583328a07fbb3876c4b993f3bce3fb","La Belle Angele, 11 Hastie's Close, Edinburgh, EH1 1HJ","https://www.eventbrite.co.uk/e/club-euphoria-edinburgh-tickets-1985938746250?aff=ebdssbdestsearch","A night inspired by the chaos, beauty and neon-soaked drama of Euphoria!","2026-05-15","23:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/club-euphoria-edinburgh-tickets-1985938746250?aff=ebdssbdestsearch"
"Edinburgh  Headlock Vintage Clothing Sale","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177359242%2F476071661275%2F1%2Foriginal.20260212-094232?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.539&fp-y=0.814&s=9f446633bf8aeafbbd0b0b471d6353fc","Teviot Row House Student Union, 13 Bristo Place, Edinburgh, EH8 9AJ","https://www.eventbrite.co.uk/e/edinburgh-headlock-vintage-clothing-sale-tickets-1987599973024?aff=ebdssbdestsearch","Visit us in Edinburgh and find gems from all of your favourite brands. Including Adidas, Nike, Levi’s, Berghaus, The North Face and More!","2026-06-13","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/edinburgh-headlock-vintage-clothing-sale-tickets-1987599973024?aff=ebdssbdestsearch"
"HSK 2 Reading & Writing","£30","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1017990853%2F172788421170%2F1%2Foriginal.20250428-085649?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C400%2C200&s=39101214e0f3937e87d5edff2ed2187c","Scottish Confucius Institute for Business and Communication, Post Grad Building, Heriot watt University, Gait 2, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/hsk-2-reading-writing-tickets-1985904552977?aff=ebdssbdestsearch","HSK 2 Reading &amp; Writing offer in-person or online teaching","2026-05-12","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hsk-2-reading-writing-tickets-1985904552977?aff=ebdssbdestsearch"
"HSK 4 Speaking & Listening 1","£33.22","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1018145163%2F172788421170%2F1%2Foriginal.20250428-133554?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C9%2C300%2C150&s=067c96183ac4f606e33fc059ee740972","Confucius Institute Postgraduate Building, Postgraduate Building, Gait 2, Riccarton, Edinburgh, EH14 4AS","https://www.eventbrite.co.uk/e/hsk-4-speaking-listening-1-tickets-1985903394512?aff=ebdssbdestsearch","HSK 4  - Tuesdays &amp; Thursdays offer in-person or online teaching","2026-05-12","12:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hsk-4-speaking-listening-1-tickets-1985903394512?aff=ebdssbdestsearch"
"Portrait 3: Zorn Palette Portrait in Oils  Weekend Workshop","£54.88","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F934212563%2F124688887931%2F1%2Foriginal.20250113-125457?w=480&auto=format%2Ccompress&q=75&sharp=10&s=71857cd2e7ce37efb8cba81aec25d2ad","NO.5 DUKE STREET, 5 Duke Street, West Barns, EH42 1UR","https://www.eventbrite.co.uk/e/portrait-3-zorn-palette-portrait-in-oils-weekend-workshop-tickets-1983243088465?aff=ebdssbdestsearch","Zorn Portrait painting in Oils  weekend workshop @ Dukes 
Dunbar East Lothian","2026-07-25","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/portrait-3-zorn-palette-portrait-in-oils-weekend-workshop-tickets-1983243088465?aff=ebdssbdestsearch"
"Bright Red Sparks","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F515828079%2F180609308824%2F1%2Foriginal.20230516-134549?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=9421146e78dc3404af55d0f82e75daab","Bright Red Triangle  Canalside Office, 10 Bainfield Drive, Arthur’s Seat House, Edinburgh, EH11 1AR","https://www.eventbrite.co.uk/e/bright-red-sparks-tickets-1556688119069?aff=ebdssbdestsearch","Spark your entrepreneurial journey at BRT: Pitch Competition, Enterprise Chat, and Networking Social - all wrapped up on one event!","2026-06-24","17:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/bright-red-sparks-tickets-1556688119069?aff=ebdssbdestsearch"
"RCPE Spring Concert","£25","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1181080808%2F118653860399%2F1%2Foriginal.20260331-105325?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.012&fp-y=0.229&s=1e673fcd863b7361da9bdf8199632a94","Royal College of Physicians of Edinburgh, 9 Queen Street, Edinburgh, EH2 1JQ","https://www.eventbrite.co.uk/e/rcpe-spring-concert-tickets-1986310882319?aff=ebdssbdestsearch","Classical concert and reception in the Great Hall of the Royal College of Physicians of Edinburgh","2026-05-25","19:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/rcpe-spring-concert-tickets-1986310882319?aff=ebdssbdestsearch"
"Let's Learn Hindi Edinburgh- Beginners Free Online Demo class","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1166519313%2F2733633168271%2F1%2Foriginal.20251030-160809?w=480&auto=format%2Ccompress&q=75&sharp=10&s=ab7f8f74694c0570c4d94d84f65a5f57","On-line, Link displayed and emailed after signup, Please check email for link and more, Edinburgh, EH2 2ER","https://www.eventbrite.com/e/lets-learn-hindi-edinburgh-beginners-free-online-demo-class-tickets-1986873528208?aff=ebdssbdestsearch","Free demonstration- structured & joyful online Hindi class to expand your horizon.Listening, speaking, reading and writing skills","2026-04-09","16:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/lets-learn-hindi-edinburgh-beginners-free-online-demo-class-tickets-1986873528208?aff=ebdssbdestsearch"
"Storytelling, Art and Ecotherapy – a Training Retreat in Scotland","£295","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1039650713%2F41538242472%2F1%2Foriginal.20250527-134324?w=480&auto=format%2Ccompress&q=75&sharp=10&s=7cdf1dafa6dee20fbf79df2b5e028f73","TD4 6DQ, Abbey Wood, Earlston, TD4 6DQ","https://www.eventbrite.co.uk/e/storytelling-art-and-ecotherapy-a-training-retreat-in-scotland-tickets-1381876242039?aff=ebdssbdestsearch","Join Buddhist charity Tariki Trust for three days of creative ecotherapy training.","2026-06-05","17:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/storytelling-art-and-ecotherapy-a-training-retreat-in-scotland-tickets-1381876242039?aff=ebdssbdestsearch"
"Yoga Class (Monday Vinyasa, Friday Ashtanga, Sunday Yin)","£5","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1172529309%2F183376219563%2F1%2Foriginal.20251208-154114?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C500%2C3812%2C1906&s=08c223a473b7afe04ab1863daf86b418","The Dhammapadipa Temple, 199 Slateford Road, Edinburgh, EH14 1LA","https://www.eventbrite.co.uk/e/yoga-class-monday-vinyasa-friday-ashtanga-sunday-yin-tickets-373275776897?aff=ebdssbdestsearch","Our expert Yoga master, Ms Lisha Zhang, will guide you through an hour of relaxation, stretching and yoga teaching.","2022-08-01","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/yoga-class-monday-vinyasa-friday-ashtanga-sunday-yin-tickets-373275776897?aff=ebdssbdestsearch"
"Lunch Time Talk: The Case of Edinburgh’s Polish Medical School","£3","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180142448%2F10695869633%2F1%2Foriginal.20260318-145900?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C128%2C2560%2C1280&s=7352cf2cd5d4b8c2a608738cc9e19c90","Surgeons' Hall Museum, Surgeons Hall Museum, Nicolson Street, Edinburgh, EH8 9DW","https://www.eventbrite.co.uk/e/lunch-time-talk-the-case-of-edinburghs-polish-medical-school-tickets-1984880223179?aff=ebdssbdestsearch","Exploring the role of medical schools in changing political climates with Dr Andrew Brown","2026-06-04","13:15:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/lunch-time-talk-the-case-of-edinburghs-polish-medical-school-tickets-1984880223179?aff=ebdssbdestsearch"
"HNC Computing Course – Full Time Course","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F952118143%2F260639439522%2F1%2Foriginal.20250204-095236?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C18%2C1026%2C513&s=dfef86a0b4f8edf0dd2755b1a1ec5154","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/hnc-computing-course-full-time-course-tickets-1978922681010?aff=ebdssbdestsearch","HNC Computing Course @ Edinburgh – Full Time Course. SAAS funding available for those that qualify.","2026-08-25","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/hnc-computing-course-full-time-course-tickets-1978922681010?aff=ebdssbdestsearch"
