"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"HCA Ceilidh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176867637%2F2988846878702%2F1%2Foriginal.20260206-123901?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.483&fp-y=0.36&s=295d01cc04e6cfece55e7962670c6426","New College, The University of Edinburgh, Mound Place, Edinburgh, EH1 2LX","https://www.eventbrite.com/e/hca-ceilidh-tickets-1982506181356?aff=ebdssbdestsearch","Get ready to dance the night away at the HCA Ceilidh - it's going to be a lively and unforgettable event!","2026-03-04","19:00:00Z",,"eventbrite","https://www.eventbrite.com/e/hca-ceilidh-tickets-1982506181356?aff=ebdssbdestsearch"
"Free (funded by SAAS) Cyber Security Essentials (Cisco) Course @ Edinburgh","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1114223033%2F221396868041%2F1%2Foriginal.20250904-142433?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C18%2C1026%2C513&s=fad8085a5ffaafa7e895b4415d93c6d4","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/free-funded-by-saas-cyber-security-essentials-cisco-course-edinburgh-tickets-1963473722760?aff=ebdssbdestsearch","IT Professional Training are offering you the chance to join the free (fully funded by SAAS) Cyber Security Essentials (Cisco) Course.","2026-03-13","18:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/free-funded-by-saas-cyber-security-essentials-cisco-course-edinburgh-tickets-1963473722760?aff=ebdssbdestsearch"
"Moodys: An introduction to catastrophe modelling","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177455721%2F1906729646233%2F1%2Foriginal.20260213-110124?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=bbd61c920697f199dfe5447bcb3ee67c","Room 2.20, Edinburgh Futures Institute, 1 Lauriston Place, Edinburgh, EH39EF","https://www.eventbrite.co.uk/e/moodys-an-introduction-to-catastrophe-modelling-tickets-1982875850045?aff=ebdssbdestsearch","Introduction to Catastrophe Modeling for the Re/Insurance Industry","2026-03-05","09:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/moodys-an-introduction-to-catastrophe-modelling-tickets-1982875850045?aff=ebdssbdestsearch"
"Emily Masser and the Green Note Trio","£12 - £14","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175230834%2F2866348598431%2F1%2Foriginal.20260119-115814?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=ba3d8bf1ec76fc283722d6a22fed8e3c","Baberton Golf Club, 55 Baberton Avenue, Juniper Green, EH14 5DU","https://www.eventbrite.co.uk/e/emily-masser-and-the-green-note-trio-tickets-1980817217620?aff=ebdssbdestsearch","Come join us for an evening of swinging Standards with new British Jazz Star Emily Masser at the Green Note!","2026-05-28","19:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/emily-masser-and-the-green-note-trio-tickets-1980817217620?aff=ebdssbdestsearch"
"Aerial Yoga Workshop: Flow and Deep Stretch, Edinburgh 6th June 11-12.30","£19.12","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178154641%2F2321358210613%2F1%2Foriginal.20260222-212912?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=d5ff61bf404b8ba801c6e5d98cdd2805","The Crags Centre, 10 Bowmont Place, Edinburgh, EH8 9RY","https://www.eventbrite.com/e/aerial-yoga-workshop-flow-and-deep-stretch-edinburgh-6th-june-11-1230-tickets-1983730262616?aff=ebdssbdestsearch","Flow, stretch and build strength - aerial yoga workshop designed to relax and empower. Suitable for those with a standard range of movement.","2026-06-06","11:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/aerial-yoga-workshop-flow-and-deep-stretch-edinburgh-6th-june-11-1230-tickets-1983730262616?aff=ebdssbdestsearch"
"From Clutter to Clarity: Decluttering as a Spiritual Practice (3 wk course)","Donation","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176943646%2F468502229577%2F1%2Foriginal.20260207-132017?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C92%2C1920%2C960&s=0f56f49a8597d73bcb87c2203457ef19","The Salisbury Centre, 2 Salisbury Road, Edinburgh, EH16 5AB","https://www.eventbrite.co.uk/e/from-clutter-to-clarity-decluttering-as-a-spiritual-practice-3-wk-course-registration-1982577093456?aff=ebdssbdestsearch","Ground your nervous system, ease overwhelm, and create spaciousness with gentle, community-led practices for mind, body and spirit.","2026-03-12","13:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/from-clutter-to-clarity-decluttering-as-a-spiritual-practice-3-wk-course-registration-1982577093456?aff=ebdssbdestsearch"
"Group Cycle - Fitness Studio","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F918772583%2F2538184175751%2F1%2Foriginal.20241217-102901?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=e095dfd7c22d4b2e5093b245bca4ff57","Dunfermline Learning Campus, Calaiswood Crescent, Dunfermline, KY11 8WH","https://www.eventbrite.co.uk/e/group-cycle-fitness-studio-tickets-1983241332212?aff=ebdssbdestsearch","A high-energy, indoor cycling workout designed to improve cardiovascular fitness, build endurance, and burn calories.","2026-02-27","07:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/group-cycle-fitness-studio-tickets-1983241332212?aff=ebdssbdestsearch"
"Is journalism relevant in the post-truth society?","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177474049%2F2756209715541%2F1%2Foriginal.20260213-155147?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.048&fp-y=0.479&s=6aac651991bfd55700521cbdd412bd33","Edinburgh Futures Institute, 1 Lauriston Place, Edinburgh, EH3 9EF","https://www.eventbrite.co.uk/e/is-journalism-relevant-in-the-post-truth-society-tickets-1983084431919?aff=ebdssbdestsearch","The challenges of platformed communication, contested expertise, and illiberal democracy - Prof. Silvio Waisbord","2026-03-05","16:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/is-journalism-relevant-in-the-post-truth-society-tickets-1983084431919?aff=ebdssbdestsearch"
"Unveiled Exhibition Opening Event","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176260648%2F2990486706705%2F1%2Foriginal.20260130-151747?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=efdf619972a159b164479ee3b2c99896","Lauriston Castle, 2 Cramond Road South, Edinburgh, EH4 6AD","https://www.eventbrite.com/e/unveiled-exhibition-opening-event-tickets-1982009659245?aff=ebdssbdestsearch","Open event for 'Unveiled' where 16 students from Edinburgh College of Art respond to the unique site of Lauriston Castle. Not to be missed!","2026-03-20","14:00:00Z",,"eventbrite","https://www.eventbrite.com/e/unveiled-exhibition-opening-event-tickets-1982009659245?aff=ebdssbdestsearch"
"Certified Ethical Hacker (AI) version 13 Course @ Edinburgh. V/L Available","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1136558943%2F221396868041%2F1%2Foriginal.20250926-164231?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C18%2C1026%2C513&s=e714686ca3a3f25d9b5c87217eb28905","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/certified-ethical-hacker-ai-version-13-course-edinburgh-vl-available-tickets-1978776132680?aff=ebdssbdestsearch","Free (funded by SAAS) Certified Ethical Hacker (AI) version 13 Course @ Edinburgh. Virtual learning available.","2026-03-27","14:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/certified-ethical-hacker-ai-version-13-course-edinburgh-vl-available-tickets-1978776132680?aff=ebdssbdestsearch"
"Armenian Day","£10 - £15","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175132132%2F2923812416%2F1%2Foriginal.20260117-173651?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.477&fp-y=0.202&s=b618c07acb281f46a90bca5dee29d2e8","Stockbridge Parish Church, 7b Saxe Coburg Street, Stockbridge, EH3 5BN","https://www.eventbrite.co.uk/e/armenian-day-tickets-1980776646270?aff=ebdssbdestsearch","A concert to commemorate the 111th anniversary of the Armenian Genocide (1915).","2026-04-24","19:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/armenian-day-tickets-1980776646270?aff=ebdssbdestsearch"
"Unveiled Exhibition Tours","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176262390%2F2990486706705%2F1%2Foriginal.20260130-153951?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=43375fe516ae6743bec66d318fbb3b4c","Lauriston Castle, 2 Cramond Road South, Edinburgh, EH4 6AD","https://www.eventbrite.com/e/unveiled-exhibition-tours-tickets-1982012792617?aff=ebdssbdestsearch","Tours for 'Unveiled' where 16 students from Edinburgh College of Art respond to the unique site of Lauriston Castle. Not to be missed!","2026-03-23","13:30:00Z",,"eventbrite","https://www.eventbrite.com/e/unveiled-exhibition-tours-tickets-1982012792617?aff=ebdssbdestsearch"
"SCEN&CFS Lecture 2026","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F936195843%2F466231055875%2F1%2Foriginal.20250115-101856?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C500%2C250&s=f8ebf73e7acad3042cf152facf0dce95","40 George Square, The University of Edinburgh, Lecture Hall A 40 George Square, Edinburgh, EH8 9JX","https://www.eventbrite.co.uk/e/scencfs-lecture-2026-tickets-1982780497844?aff=ebdssbdestsearch","Join us at SCEN&CFS Lecture 2026 on March 19th March for an inspiring talk by Julia Herris and Francesca Leiper","2026-03-19","17:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/scencfs-lecture-2026-tickets-1982780497844?aff=ebdssbdestsearch"
"Guest Workshops w/ Second City's Bianca Casusol: Surprise Party & Longevity","From £45.48","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177068303%2F1716616011603%2F1%2Foriginal.20260209-155615?w=480&auto=format%2Ccompress&q=75&sharp=10&s=b980dc88b4dc05e127aac2122365ebd0","Summerhall, TBC UK Studio, #1 Summerhall, Edinburgh, EH9 1PL","https://www.eventbrite.co.uk/e/guest-workshops-w-second-citys-bianca-casusol-surprise-party-longevity-tickets-1982580059327?aff=ebdssbdestsearch","2 x 3-hr improv workshops! Surprise yourself and others with joyful improv, then it's on to characters and the beauty of detail!","2026-04-11","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/guest-workshops-w-second-citys-bianca-casusol-surprise-party-longevity-tickets-1982580059327?aff=ebdssbdestsearch"
"Conscious Touch Workshop with Amira","£33.22 - £55","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177280995%2F1245666793173%2F1%2Foriginal.20260211-152128?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=50b555e623a7c6b651cdb7011c53c3ff","Salisbury Centre, 2 Salisbury Road, Edinburgh, Eh16 5ab","https://www.eventbrite.co.uk/e/conscious-touch-workshop-with-amira-tickets-1982880130849?aff=ebdssbdestsearch","Join us for an afternoon of mindful, consent-based touch, as we explore connection, boundaries and presence in this queer centred space.","2026-03-07","14:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/conscious-touch-workshop-with-amira-tickets-1982880130849?aff=ebdssbdestsearch"
"SGSSS Collaboration and Impact Showcase 2026","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178217583%2F302283176321%2F1%2Foriginal.20260223-171844?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=3d55135b8a4057781730f3d16a013f33","The Royal Society of Edinburgh, 22-26 George Street, Edinburgh, EH2 2PQ","https://www.eventbrite.co.uk/e/sgsss-collaboration-and-impact-showcase-2026-tickets-1983783101659?aff=ebdssbdestsearch","Come join us at the SGSSS Collaboration and Impact Showcase 2026 to see how PhD students' research is making a real difference in the world!","2026-05-13","14:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/sgsss-collaboration-and-impact-showcase-2026-tickets-1983783101659?aff=ebdssbdestsearch"
"Learning Day: Principles of Rewilding","£95","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174617072%2F2855632678421%2F1%2Foriginal.20260112-134734?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C362%2C2400%2C1200&s=6cd0a6b53e56aed15065dea747afabdc","Scottish Storytelling Centre, 43-45 High Street, Edinburgh, EH1 1SR","https://www.eventbrite.co.uk/e/learning-day-principles-of-rewilding-tickets-1980378188472?aff=ebdssbdestsearch","Join ecologist, Ellie Corsie, in Edinburgh for an informative and inspiring introduction to the principles of ecological restoration.","2026-05-09","09:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/learning-day-principles-of-rewilding-tickets-1980378188472?aff=ebdssbdestsearch"
"Bright Red Sparks","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F515828079%2F180609308824%2F1%2Foriginal.20230516-134549?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=9421146e78dc3404af55d0f82e75daab","Bright Red Triangle  Canalside Office, 10 Bainfield Drive, Arthur’s Seat House, Edinburgh, EH11 1AR","https://www.eventbrite.co.uk/e/bright-red-sparks-tickets-1556676815259?aff=ebdssbdestsearch","Spark your entrepreneurial journey at BRT: Pitch Competition, Enterprise Chat, and Networking Social - all wrapped up on one event!","2026-03-25","17:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/bright-red-sparks-tickets-1556676815259?aff=ebdssbdestsearch"
"Graphic Design Experience Day at Edinburgh Napier University","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175819988%2F2986077084922%2F1%2Foriginal.20260126-091149?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.936&fp-y=0.922&s=e192576f3213596b47d323bc363f125f","Edinburgh Napier University Merchiston Campus, 10 Colinton Road, Edinburgh, EH10 5DT","https://www.eventbrite.com/e/graphic-design-experience-day-at-edinburgh-napier-university-tickets-1982283033916?aff=ebdssbdestsearch","An opportunity to get to know the BDes (Hons) Graphic Design course, experience our studio culture, and ask any questions.","2026-03-13","11:00:00Z",,"eventbrite","https://www.eventbrite.com/e/graphic-design-experience-day-at-edinburgh-napier-university-tickets-1982283033916?aff=ebdssbdestsearch"
"Tovey Prize concert","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178016270%2F152624539158%2F1%2Foriginal.20260220-112943?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C119%2C1188%2C594&s=00320ed507f2f3c5b4cdc3e6da4741ac","Reid Concert Hall, The University of Edinburgh, Bristo Square, Edinburgh, EH8 9AL","https://www.eventbrite.co.uk/e/tovey-prize-concert-tickets-1983607087195?aff=ebdssbdestsearch","Performances from the prize winners of the Tovey competition.","2026-03-17","13:10:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/tovey-prize-concert-tickets-1983607087195?aff=ebdssbdestsearch"
"School of Art Monday Lecture Series |  John Smith","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1176152137%2F152624539158%2F1%2Foriginal.20260129-121311?w=480&auto=format%2Ccompress&q=75&sharp=10&s=f7ea19e34410e91b45b8084faa1d074b","E22 Lecture Theatre, ECA Main Building, 74 Lauriston Place, Edinburgh, EH3 9DF","https://www.eventbrite.co.uk/e/school-of-art-monday-lecture-series-john-smith-tickets-1981931274795?aff=ebdssbdestsearch","Join the School of Art for a Monday Lecture with John Smith.","2026-03-09","16:30:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/school-of-art-monday-lecture-series-john-smith-tickets-1981931274795?aff=ebdssbdestsearch"
"PhD work-in-progress presentation by Jakub Suchnicki","Free",,"Teaching Room 06, Old College, The University of Edinburgh, South Bridge, Edinburgh, EH8 9YL","https://www.eventbrite.co.uk/e/phd-work-in-progress-presentation-by-jakub-suchnicki-tickets-1983379926752?aff=ebdssbdestsearch","Join us for this exciting event, and don't miss out on this chance to engage with the academic community and expand your knowledge!","2026-03-04","14:00:00Z",,"eventbrite","https://www.eventbrite.co.uk/e/phd-work-in-progress-presentation-by-jakub-suchnicki-tickets-1983379926752?aff=ebdssbdestsearch"
"The Jakarta Method — What Happened To Indonesia's Communists","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1178352278%2F2841315313541%2F1%2Foriginal.20260224-214017?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=97fe8abe4c7bb1af3cd0a8b95202456e","Edinburgh Student Housing Co-operative, 28 & 34 Wright's Houses, Edinburgh, EH10 4HR","https://www.eventbrite.com/e/the-jakarta-method-what-happened-to-indonesias-communists-tickets-1983908354293?aff=ebdssbdestsearch","Learn about the Indonesian Communist Party, the third biggest in the world, and how it was dealt with by the ""leader of the free world"".","2026-03-06","19:00:00Z",,"eventbrite","https://www.eventbrite.com/e/the-jakarta-method-what-happened-to-indonesias-communists-tickets-1983908354293?aff=ebdssbdestsearch"
