"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"15th annual St Andrews EAP Conference","£0 - £50","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1107445493%2F251491195965%2F1%2Foriginal.20250828-094113?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C167%2C2000%2C1000&s=70fa868bc284e8b0b76b972b97984190","International Education and Lifelong Learning Institute, Kennedy Gardens, St Andrews, KY16 9DJ","https://www.eventbrite.co.uk/e/15th-annual-st-andrews-eap-conference-tickets-1638417022419?aff=ebdssbdestsearch","A hybrid event for professionals and researchers in EAP, TESOL, and international education","2026-06-27","10:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/15th-annual-st-andrews-eap-conference-tickets-1638417022419?aff=ebdssbdestsearch"
"CCNA Intensive Bootcamp Course @ Edinburgh - Tutor-led training","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1177488881%2F260639439522%2F1%2Foriginal.20260213-183315?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.573&s=285d015e0102dd297bb499b1b1e6e676","21 Calder Rd, 21 Calder Road, Edinburgh, EH11 3PF","https://www.eventbrite.co.uk/e/ccna-intensive-bootcamp-course-edinburgh-tutor-led-training-tickets-1983105079677?aff=ebdssbdestsearch","CCNA Intensive Bootcamp Course @ Edinburgh - Tutor-led training course.","2026-07-06","09:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/ccna-intensive-bootcamp-course-edinburgh-tutor-led-training-tickets-1983105079677?aff=ebdssbdestsearch"
"Oban, Inveraray Castle and the Highlands Day Trip","£49.18","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F491806559%2F157321365397%2F1%2Foriginal.20221209-115952?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1508%2C754&s=c1a1672cc1d09e8f6f42f62086dbba91","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/oban-inveraray-castle-and-the-highlands-day-trip-tickets-1988401221580?aff=ebdssbdestsearch","Oban, Inveraray Castle and the Highlands Day Trip","2026-09-12","07:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/oban-inveraray-castle-and-the-highlands-day-trip-tickets-1988401221580?aff=ebdssbdestsearch"
"The Story Sessions","From £6.13","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183118339%2F1958321700173%2F1%2Foriginal.20260427-124321?w=480&auto=format%2Ccompress&q=75&sharp=10&s=61ebdaa318aa44443a23865397f1da70","Tribe Porty, 19 Windsor Place, Edinburgh, EH15 2AJ","https://www.eventbrite.com/e/the-story-sessions-tickets-1988319337663?aff=ebdssbdestsearch","Join us on May 22nd for an evening of storytelling; to gather, to connect, and be inspired by true stories from our community.","2026-05-22","18:00:00+01:00",,"eventbrite","https://www.eventbrite.com/e/the-story-sessions-tickets-1988319337663?aff=ebdssbdestsearch"
"The AI business case: Real value or false promise? | Edinburgh","£7 - £25","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1180323146%2F2698913751781%2F1%2Foriginal.20260320-153937?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=cc58677d3b0be52055e8eb16d99cda48","Grassmarket Community Project & Coffee Saints Cafe, 86 Candlemaker Row, Edinburgh, EH1 2QA","https://www.eventbrite.co.uk/e/the-ai-business-case-real-value-or-false-promise-edinburgh-tickets-1985586435479?aff=ebdssbdestsearch","Join CIMA to to learn how to assess the value of AI tools and transformation in your business.","2026-05-07","18:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/the-ai-business-case-real-value-or-false-promise-edinburgh-tickets-1985586435479?aff=ebdssbdestsearch"
"Unified Dating - Meet Singles in Edinburgh","From £9.34","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182673492%2F2997856053545%2F1%2Foriginal.20260421-140911?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.015&fp-y=0.521&s=7ee3a05b01ecf210dc2c46e4e966aa4d","Edinburgh, Edinburgh, Edinburgh, EH2","https://www.eventbrite.com/e/unified-dating-meet-singles-in-edinburgh-tickets-1988686535963?aff=ebdssbdestsearch","These events by Unified Dating offers a relaxed and friendly way to easily meet new people locally.","2026-05-05","17:30:00+01:00",,"eventbrite","https://www.eventbrite.com/e/unified-dating-meet-singles-in-edinburgh-tickets-1988686535963?aff=ebdssbdestsearch"
"So Fetch - 2000s Party (Edinburgh)","From £8.30","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1182887517%2F1928092526893%2F1%2Foriginal.20260423-155353?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.011&fp-y=0.495&s=c64cfaf282c37c83fe53ad47dc277015","La Belle Angele, 11 Hastie's Close, Edinburgh, EH1 1HJ","https://www.eventbrite.co.uk/e/so-fetch-2000s-party-edinburgh-tickets-1988101852158?aff=ebdssbdestsearch","You Go Glen Coco! Join us for a night full of 2000s magic!","2026-06-26","23:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/so-fetch-2000s-party-edinburgh-tickets-1988101852158?aff=ebdssbdestsearch"
"Learn to Edit Wikipedia: Explore Mental Health in Media","Free","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183326758%2F2988726196801%2F1%2Foriginal.20260429-130500?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.579&fp-y=0.109&s=3337a3ef6b0659c0804037836e72af2f","University of Edinburgh Library, Room 1.07, 30 George Square, Edinburgh, EH8 9LJ","https://www.eventbrite.co.uk/e/learn-to-edit-wikipedia-explore-mental-health-in-media-tickets-1980172153215?aff=ebdssbdestsearch","Join us to in a social and supportive workshop to write some brilliant women onto Wikipedia!","2026-05-29","13:45:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/learn-to-edit-wikipedia-explore-mental-health-in-media-tickets-1980172153215?aff=ebdssbdestsearch"
"Pet/Canine Practical  First Aid Course Edinburgh","£17.50 - £50","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F965228883%2F75251908649%2F1%2Foriginal.20250220-130001?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C500%2C6000%2C3000&s=ef8ffa97772db3e01418511725e29212","Premier Inn Edinburgh Park (Airport) hotel, 1 Lochside Court, Edinburgh, EH12 9DT","https://www.eventbrite.co.uk/e/petcanine-practical-first-aid-course-edinburgh-tickets-1988384285925?aff=ebdssbdestsearch","Would you know what to do, if your pet had an emergency?","2026-08-22","09:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/petcanine-practical-first-aid-course-edinburgh-tickets-1988384285925?aff=ebdssbdestsearch"
"Scotland's Prestige Dinner 2026 at Dynamic Earth","£29.99 - £400","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1179762693%2F2698913751781%2F1%2Foriginal.20260313-095544?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.025&fp-y=0.576&s=3170e621263eff88864c16742be0bb41","Dynamic Earth, Holyrood Road, Edinburgh, EH8 8AS","https://www.eventbrite.co.uk/e/scotlands-prestige-dinner-2026-at-dynamic-earth-tickets-1985126140725?aff=ebdssbdestsearch","Get ready for CIMA Scotland’s most anticipated evening of the year - a spectacular celebration of achievement and community!","2026-09-03","18:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/scotlands-prestige-dinner-2026-at-dynamic-earth-tickets-1985126140725?aff=ebdssbdestsearch"
"Meditation Tuition","£5","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F375106269%2F183376219563%2F1%2Foriginal.20221017-190820?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C270%2C2048%2C1024&s=0ed1e8d98e90647d073429d86a309368","The Dhammapadipa Temple, 199 Slateford Road, Edinburgh, EH14 1LA","https://www.eventbrite.co.uk/e/meditation-tuition-tickets-373496005607?aff=ebdssbdestsearch","Unwind your mind and return home relaxed and refreshed. Our meditation master has trained internationally of this gift to yourself","2022-07-24","17:15:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/meditation-tuition-tickets-373496005607?aff=ebdssbdestsearch"
"Qigong for Health and Happiness weekly morning class to energise your day","£11.55","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F885031133%2F189179469933%2F1%2Foriginal.20241028-175615?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C22%2C1920%2C960&s=062624b40d173f89471bbc8f8a6b4d86","The Stables, 1 Balgownie West, Culross, KY12 8JL","https://www.eventbrite.co.uk/e/qigong-for-health-and-happiness-weekly-morning-class-to-energise-your-day-tickets-1986445547105?aff=ebdssbdestsearch","Join us for gentle, mindful movement to help you release tension, destress, recharge and tune in with your energy for optimum health.","2026-04-22","10:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/qigong-for-health-and-happiness-weekly-morning-class-to-energise-your-day-tickets-1986445547105?aff=ebdssbdestsearch"
"Loch Ness, Great Glen and Fort Augustus Day Trip","£49.18","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1048391423%2F157321365397%2F1%2Foriginal.20250608-143439?w=480&auto=format%2Ccompress&q=75&sharp=10&s=2e294a056c9dfb1cbc4df4b9cc515723","University of Edinburgh, 22 Buccleuch Place, Edinburgh, EH8 9LN","https://www.eventbrite.co.uk/e/loch-ness-great-glen-and-fort-augustus-day-trip-tickets-1988402151361?aff=ebdssbdestsearch","Loch Ness, Great Glen and Fort Augustus Day Trip","2026-09-27","07:00:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/loch-ness-great-glen-and-fort-augustus-day-trip-tickets-1988402151361?aff=ebdssbdestsearch"
"ResFest 2026!","£5","https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1183512530%2F1792661227803%2F1%2Foriginal.20260501-120035?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=5c003e4aa3a32ea8179bd6dfce4851c5","The Liar Bar-Dundee University Students Association, Airlie Place, Dundee, DD1 4HP","https://www.eventbrite.co.uk/e/resfest-2026-tickets-1988624804322?aff=ebdssbdestsearch","ResLife's annual free end of term party is here! Join us for Drag Queen Bingo, Photobooth, Curry and Ceilidh!","2026-05-22","15:30:00+01:00",,"eventbrite","https://www.eventbrite.co.uk/e/resfest-2026-tickets-1988624804322?aff=ebdssbdestsearch"
