"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"Athens of the North Disco Club","","https://images.ra.co/5ba01e5e651d3dfa67120b48f0ec19b1e60fd99e.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2424752","Athens of the North Disco club with Euan Fryer & Lel Palfrey, back at our spiritual home for another all vinyl disco sesh. Strictly Dance floor Business all night. Disco, Brazilian, boogie and a sprinkle of the right house.","2026-05-23","23:00:00.000",2,"ra","2424752"
"Fuego - La Casita","£8.50","https://images.ra.co/d80da48ec187450239dcffeb117a35abdef9f8f2.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2429915","Saturday 23rd May
We’re taking it back to our roots…

For one night only, Fuego returns to its original home - People’s Leisure Club.

The early Fuego supporters will remember this as Boteco do Brasil. 

Those who were with us last term will know it as People’s Leisure Club.

Now we bring it back with a brand new concept:

Welcome to LA CASITA 

A house party experience like no other.

Think packed dancefloor energy, close-up vibes, and that raw international atmosphere Fuego is known for - blended with Teteo’s signature Latin takeover.

 MUSIC POLICY
The Fuego signature sound:

Latin • Reggaeton • Dembow
Blended with European & Mediterranean club bangers

 DJ Gavin Marks & DJ Panda 

","2026-05-23","23:00:00.000",1,"ra","2429915"
"Fuego - La Casita - Peoples Leisure Club","£8.50","https://images.ra.co/cae56996b579d722baccef16cdb19f833fc60311.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2429912","Saturday 23rd May
We’re taking it back to our roots…

For one night only, Fuego returns to its original home - People’s Leisure Club.

The early Fuego supporters will remember this as Boteco do Brasil. 

Those who were with us last term will know it as People’s Leisure Club.

Now we bring it back with a brand new concept:

Welcome to LA CASITA 

A house party experience like no other.

Think packed dancefloor energy, close-up vibes, and that raw international atmosphere Fuego is known for - blended with Teteo’s signature Latin takeover.

MUSIC POLICY
The Fuego signature sound:

Latin • Reggaeton • Dembow
Blended with European & Mediterranean club bangers

DJ Gavin Marks & DJ Panda 

","2026-05-23","23:00:00.000",1,"ra","2429912"
"Disco Tapas","£0","https://images.ra.co/7c50e834f20fbe855b71bb790967cc53b78655e8.png","Beat Generation Records, 5 Lochrin Pl, Edinburgh EH3 9QJ","https://ra.co/events/2429786","","2026-05-23","13:00:00.000",0,"ra","2429786"
"Reggae Got Soul","£5","https://images.ra.co/f6219ca418474bc4169e01fbc138d0df7299dfb1.png","The Leith Depot, 138-140 Leith Walk, Midlothian, Edinburgh, EH6 5DT, United Kingdom","https://ra.co/events/2431095","","2026-05-23","20:00:00.000",0,"ra","2431095"
"Common Ground","6-8","https://images.ra.co/e9b6870a907d7f9ad6427cc4a2924a6b70e4d749.png","Singh Street Cha, 13 Deanhaugh St, Edinburgh, , United Kingdom","https://ra.co/events/2433285","Common Ground returns for its second gathering, this time taking over Singh Street Cha, a speciality chai and coffee spot in the heart of Stockbridge.

Join us on Sunday morning from 10:00-12:00. Kids under 10 attend free when accompanied by an adult with a valid ticket.

To help us make the best use of the space and ensure as many people as possible can attend, last entry for pre-booked ticket holders is 10:45. After this time, we may begin offering any remaining spots to people at the door.

If space allows, your ticket will still be honoured after 10:45, but entry cannot be guaranteed.

We recommend arriving early to avoid disappointment.

Common Ground brings music into the daytime.

A space to show up, have a coffee or chai, move if you want to, or just take it in. No pressure, no expectations.

Our first event filled the room from start to finish, with a real mix of people, all sharing the same space through music.

This one builds on that.

Music is at the core. Expect a blend of House, UK Garage and Drum & Bass, shaped for a daytime setting, building naturally across the session.

This event is also planned to be streamed, capturing the atmosphere and sharing it beyond the room.

Come early, stay for the full session, and be part of it.

Common Ground
Daylight Dancing","2026-05-24","10:00:00.000",3,"ra","2433285"
"May Bank Holiday Monday Socials","£0","https://images.ra.co/6a423c75be15d391fb99927d7671820347af6a04.png","Dukes, 31 Duke St, Leith, Edinburgh EH6 8HH","https://ra.co/events/2429803","","2026-05-25","12:00:00.000",1,"ra","2429803"
"RARE Club // Conscious Afterparty","","https://images.ra.co/8867ebd21413d6cf58da37b30804ad527645070f.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2428371","For our final event in May we are yet again partnering with Conscious to bring them their after party.

(This event is open to the public but will be limited tickets on the door so get down early if you want to boogie)","2026-05-26","23:00:00.000",2,"ra","2428371"
"DoGood x CalDawg Selects: Trucha, Shepherd","5","https://images.ra.co/b05c06efeb89862b282ac729d1d9d72ae7adf3ac.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2432860","To kick off summer nicely we've invited 2 of our newest residents, Jimmy DoGood and Caldawg to host their very own event in collaboration with NUTS, they have picked out some of the biggest names in the Edinburgh scene to headline the night.

About Our Artists:

Shepherd has been active in the UK scene since 2019. The most notable recent achievements he's accomplished include, his Terminal V call up to play The Lab at the most recent Terminal V, his Nightvision Hogmanay set where he played on the lineup with our host of this event 'Jimmy DoGood' and also having an EP released on Gorgan City's label 'Realm Records'.

Next up on the lineup we have Trucha, this man is a wizard behind the decks. you might know him from his club night he runs 'Totem', where you will often see him playing vinyl only sets. We have had an eye on him for a while and thought this event is the perfect time for his NUTS debut. Some notable events from Trucha would be his set at FLY Halloween Spooktacular 2025, his support set for Luke Alessi just last month and also his support set for Etienne De Crecy.

For our 2 young guns opening up the night we have Jimmy DooGood (formally known as Bonnie Groove), he has been producing tracks since the age of 13 and has amounted to over 7 Million plays across multiple tracks, being only 18 years old this is extremely impressive. He is also no stranger to performing in front of a crowd, having played regularly across Scotland over the past year or so.

Our final DJ of the night is CalDawg420, also being one of our younger residents, Callum has shown huge potential over the past few months from his high energy attitude and love towards the music scene, he has also accumulated millions of views over his various social media accounts.

This night is not to be missed!

Warning...May Contain NUTS... ","2026-05-28","23:00:00.000",29,"ra","2432860"
"YBZ INVITES // Stones Taro","","https://images.ra.co/bcaccf1e9fbd2ebd30173caaa3356af6b4181842.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2412228","Following releases on Shall Not Fade, Scuffed Recordings, Hardline and other key labels, Stones Taro has quickly become a present and important producer within the UK scene despite being based out of Kyoto, Japan. 

Known for his unique DJ sets and productions that seamlessly blend breakbeats, UK garage, house, bass and jungle, Stones Taro has gained international recognition performing at renowned festivals including Draaimolen, Rainbow Disco Club and Fuji Rock, and via his monthly residency on Rinse FM.
","2026-05-28","23:00:00.000",14,"ra","2412228"
"TMPL MUSIC: METODI, ADRIANNA, Lino Fuso, Dual Drive","£20","https://images.ra.co/0538cdfe22dca7b83a11f68cde38ed7bae43936d.png","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.co/events/2414980","Limited Tickets left for May 29th 

METODI 
ADRIANNA 
LINO FUSO
DUAL DRIVE

Edinburgh, get ready for a night of Pure Techno 

Our flagship event series brings immersive nights to cities and festivals across the UK and Europe, featuring artists such as Pan Pot, Nicole Moudaber, Alan Fitzpatrick, Victor Ruiz, Marie Vaunt, UMEK, Spartaque, METODI, Christian Smith, Perc, Mha Iri, ADRIANNA and Yellowheads.","2026-05-29","22:30:00.000",58,"ra","2414980"
"HARDWARE","£5/£7","https://images.ra.co/817bd9912da2c74251a90f4c10c068b465ce1e54.jpg","The Wee Red Bar, Edinburgh College of Art, 74 Lauriston Place; Edinburgh, EH3 9DF; Scotland","https://ra.co/events/2416148","HARDWARE embraces clubby industrial and techno, throbbing and pounding EBM, and any and all visceral post-punk rhythms.

Bespoke visuals and lighting.

Vinyl and lossless audio only.

ˉˉ KMFDM Ψ NIN Ψ THRILL KILL KULT Ψ ˉˉ
ˉˉ DIE KRUPPS Ψ MINISTRY Ψ WIRE Ψ ˉˉ
ˉˉ GESAFFELSTEIN Ψ SCHWEFELGELB Ψ ˉˉ
ˉˉ KONTRAVOID Ψ AND ONE Ψ QUAL Ψ ˉˉ
ˉˉ DEPECHE MODE Ψ JOY DIVISION Ψ ˉˉ
ˉˉ REVCO Ψ LAIBACH Ψ SARIN Ψ ˉˉ","2026-05-29","23:00:00.000",7,"ra","2416148"
"Stepback with Yeti Mind Tricks, Keyte and WolfJazz","0","https://images.ra.co/c5d1899b15cd06c7e685bfb3be34f9d871a29e04.jpg","The Safari Lounge, 21 Cadzow Place, Abbeyhill, Edinburgh EH7 5SN, Scotland, United Kingdom","https://ra.co/events/2431578","Very happy to welcome once again Yeti Mind Tricks to Stepback. Now with 2 releases through DJ Bones Further project we are excited to hear some fresh tracks from YMT in May 

Support from Sam Crowe (Trip)

House Techno Electro

FREE ENTRY ALL NIGHT LONG","2026-05-29","20:00:00.000",2,"ra","2431578"
"LOVELL","00","https://images.ra.co/97b9e48416d31ea84c667deef23a11860b2c0b76.jpg","Paradise Palms, 41 Lothian Street, EH6 6BU, Edinburgh, Scotland, United Kingdom","https://ra.co/events/2416527","LOVELL returns to Paradise Palms with lots more chuggers, cosmic wonders and acid tinged goodies. ","2026-05-29","22:00:00.000",1,"ra","2416527"
"Alien Disko: Gifta (Phase Records)","5-12","https://images.ra.co/a5e80e72babce0854f48a2109dac4e620d14e812.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2421891","Alien Disko are stripping it back to the dark and gritty realms of Drum & Bass at The Bongo Club on Friday 29th May. 

Full lineup reveal soon.","2026-05-29","23:00:00.000",15,"ra","2421891"
"La Beat Soul Club","£10","https://images.ra.co/ce231f7f7e330f90b91b6aa6aed1efee613bc624.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2408814","","2026-05-29","23:00:00.000",5,"ra","2408814"
"Headset with Nightwave [Acid Set], Neil Landstrumm, LWS + more","","https://images.ra.co/893eccb535ffbef4766e06810dcd0fdc1c184868.png","The Mash House, 37 Guthrie Street, Edinburgh, EH1 1JQ, Scotland, United Kingdom","https://ra.co/events/2423087","","2026-05-30","23:00:00.000",34,"ra","2423087"
"NCTRN007: Club Nocturne presents Y U QT, Entasia & Vivace","£10","https://images.ra.co/75acfaac1ce37b6f4a3885afed05a276b6200859.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.co/events/2425615","If you've caught Y U QT, Entasia or Vivace doing their thing recently you'll know this isn't one to miss.

Expect intense levels of euphoria all night long in the main room, while Jenn Gunn & Mily B go b2b all night up in the cafe.","2026-05-30","23:00:00.000",8,"ra","2425615"
"SHHE","17.50","https://images.ra.co/62d94228daa7b64c9e1fc2bd7e7992abb0f153ac.jpg","Queen's Hall, 85-89 Clerk St; Edinburgh, EH8 9JG; Scotland","https://ra.co/events/2420262","To mark the release of her forthcoming album, and her largest headline show in Edinburgh to date, SHHE brings a special immersive live performance of THALASSA to The Queen’s Hall.

Emerging from the sonic world of the record, the performance will unfold through a bespoke modular synthesiser system, where voice and evolving electronics intertwine in shifting tides of sound.

Special guest will be announced soon.","2026-05-30","19:30:00.000",0,"ra","2420262"
"Balkanarama Birthday Bash (Edinburgh)","£14/£16/!8","https://images.ra.co/0ce1d2e204e0e3b5f1c7bba573263871ea0dae93.jpg","The Caves, 8-10 Niddry Street South, Edinburgh, EH1 1NS, Scotland, United Kingdom","https://ra.co/events/2436063","","2026-05-30","22:30:00.000",4,"ra","2436063"
"Zoology","0","https://images.ra.co/4b100781b61bad15789a652d345f2de871ebfd84.jpg","The Safari Lounge, 21 Cadzow Place, Abbeyhill, Edinburgh EH7 5SN, Scotland, United Kingdom","https://ra.co/events/2424460","Nikki Guild along with residents Eclectric and Tomski curate an eclectic night of nu-disco, house, tech house and techno. Classic tracks, past to present, from all over the globe.","2026-05-30","19:00:00.000",3,"ra","2424460"
"Braw Gigs presents: Drew McDowall + Guests","16.50","https://images.ra.co/80a9827c6bb8948fe60443105506f7a12bbbdb4f.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2424393","More live action from Braw Gigs in May - and I’m super pleased to announce the return of legendary underground hero Drew McDowall, who some of you may have caught performing (in semi-secret!) at our Puce Mary gig in the Cowgate a few years ago or at Exit last year. Drew McDowall is a Scottish born, NYC based composer and musician. He was a member of Coil in the ‘90s contributing heavily to some of their most respected and influential works and is known for his diverse collaborations, working with Kali Malone, Catarina Barbieri, Varg, Puce Mary and LEYA amongst others.

His backstory reads like a primer of psychedelic fiction woven into statements of the unbelievable, superhuman, and outright insane. Growing up in the gangs of 1970’s Scotland, McDowall-fatigued by years of daily violence and the chaotic madness of that life- sought self-expression and sanctuary in punk and found a home in Glasgow’s rich underground music community.

After a stint with The Poems, a band he started with his then-wife Rose McDowall, he joined the ranks of UK avant-gardists Genesis P-Orridge, David Tibet, Peter “Sleazy” Christopherson, John Balance, and countless others who would come to define the industrial music's blossoming experimental vanguard. McDowall eventually collaborated with Psychic TV and became a full-time member of the hugely influential cult outfit Coil, where his influence shaped the group's later output: exercises in magical practice and music-as-psychoactive effect.

Support will come from one of London’s most exciting industrial noise acts, Welsh-born artist and musician Ekstasis began their brutal noise project at 19. Using chains, tape loops and modular synthesis as primary sonic outputs, with a debut release on Industrial Coast in 2024 and with countless shows and appearances in the last couple of years.

Rhins is the new project from Scottish based sound artist & composer J. Quimby. The album “The Burnout” was mastered by Lawrence English and released via Yann Novak’s Dragon's Eye Recordings in late April 2025. Rhins is drawn to and creates immersive sensory sound experiences that are extreme in contrast","2026-05-31","19:00:00.000",2,"ra","2424393"
"DRIFT x Lounge 33: Summer Sessions","0","https://images.ra.co/8831541067d1bba8305a43dae1a6f6604a7f6d75.jpg","Lounge 33 Leith, 373 -375 Leith Walk, Edinburgh EH6 8SE","https://ra.co/events/2431044","Lounge 33 and DRIFT present - Summer Sessions.

Vinyl only DJ sets from local DJs

Zoology's Tomski takes charge for a 2 hour set","2026-05-31","14:00:00.000",1,"ra","2431044"
"REVEL: RUBBLE","£5","https://images.ra.co/c1b19b83c28faa9d7ba0a41ba00277013288dfc7.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2427953","'The door of a house was just opened after two years. All of the windows are closed and the plastic blinds are pulled down. It's summer. Someone left meat, cupcakes and candy out.'

- The prompt Adam Gordon gave to Texas-based perfumer Hans Hendley for his exhibition, ‘The Torture’, at ZERO in Milan.

                                      ----------------------

On June 4th 2026, the doors will open to paradise palms, peoples leisure club and gilded saloon for this years REVEL. 

In honour of the Edinburgh College of Art’s historic annual party being shut down by the university, we are continuing its legacy with its first rendition outside the walls of ECA. 

From the rubble, this year’s REVEL will display artists and musicians from Edinburgh and Glasgow. Showcasing the talent of the locals and our students. 

If not a REVEL without a theme: -- PLUG ME IN --
We are babies of the internet now, forced to log on and look cute. 

                                         ---------------------


","2026-06-04","21:00:00.000",9,"ra","2427953"
"Pulse with Gary Beck","5-15","https://images.ra.co/5c951fa1f79b1f7dd51012dd5abaf7762b313c1e.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.co/events/2437619","Glasgow born producer and DJ Gary Beck has long been established as a primary figure in the techno scene.
Glasgow born producer and DJ Gary Beck has long been established as a primary figure in techno.


Known and respected for his unique sound, he has gained support from the best names in the business and released music on some of the genre's leading labels, such as Mutual Rytm, Soma, as well as his own BEK Audio imprint. ","2026-06-05","23:00:00.000",14,"ra","2437619"
"People's Disco Club w. Aroop Roy (Glitterbox / Kaoz Theory / Club Bad) + Toni McVey","£8 - £12","https://images.ra.co/5b54a0209c1177c13231bf7524d3b036f920c42d.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2422163","People's Disco Club Presents
AROOP ROY (2 hour set)
+ TONI McVEY
Friday 5th June
People's Leisure Club
11pm - 3am

Tickets: £8 - 12 + BF via RA

Aroop Roy is a DJ, producer and label head, who joins the dots between electronic music and borderless organic sounds. From house, garage and techno to jazz, disco and global rhythms, his productions have become a mainstay across scenes and generations.  He recently signed to Kerri Chandler’s Kaoz Theory and has forthcoming remixes for Basement Jaxx, Mr Scruff and Marcos Valle amongst many others. 

As a DJ, Aroop’s sets are full of personality and infectious groove, effortlessly blending sounds from across the musical spectrum and consistently bringing magic to the dancefloor. His all night shows and ‘Aroop Roy & Friends’ series have been immensely popular and he has played some classic sets at the likes of We Out Here,  Defected Croatia, Southport Weekender and Glitterbox.

Showcasing his skills as digger and tastemaker, Aroop's label - Vive La Musique - reissues and reworks rare eclectic sounds from around the world. From Caribbean Zouk and Congolese Rumba to French jazz-fusion and South African soul, the catalogue has been celebrated by tastemakers across the globe. 

“One of the most inspiring figures in club culture right now”
Clash Magazine

""Brilliant producer and incredible DJ. Aroop is someone who never fails!""
Gilles Peterson (BBC)

Support comes from our resident selector Toni McVey, known for her glittering all vinyl set spacked with classic disco energy.

Packed-out summer-soaked session incoming!!

","2026-06-05","23:00:00.000",6,"ra","2422163"
"UNTITLED x Quality Events PRESENTS: HEADHIGH","£5-10","https://images.ra.co/35dfd041041db79d5cfa99816b17092443aa2c06.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.co/events/2437507","UNTITLED x QUALITY EVENTS PRESENTS: HEADHIGH

Coming to Cab Vol on June 5th, we’re teaming up with Quality Events to bring you one of Ireland’s fastest-rising talents, Headhigh, for his Scottish debut.

Blending garage, hard house, and hardgroove influences, Headhigh’s high-energy sound has been making serious waves across the scene, with his tracks drawing support from the likes of Kettama and Malugi.

Following his Spanish debut at the legendary Mondo Disko last year, alongside a string of performances across Ireland, Headhigh lands in the capital for what promises to be a stellar night.

This is not one to sleep on.

Tickets available now Via Resident Advisor.","2026-06-05","23:00:00.000",5,"ra","2437507"
"AVIATE presents: Danny Snowden","8","https://images.ra.co/92f3991f8d8f22fd0d6dad2b763d866e9c528859.png","4042, 4042 grindlay street","https://ra.co/events/2422535","For its third instalment, AVIATE continues its ascent bringing its signature aviation house sound to 4042.

Hosted by DJ PLANE-SPOTTER, the night is built on forward-thinking house music and a growing underground energy that’s been gaining momentum with each event.

Headliner DANNY SNOWDEN leads the journey, supported by DJ PLANE-SPOTTER, while JDJ and INNES go B2B for a special 90 minute opening set.

Landing at a venue that hasn’t hosted a night like this in years, Aviate marks a new era for 4042.","2026-06-06","22:30:00.000",18,"ra","2422535"
"Samedia presents DJ Rosa Pistola","£8 - £12","https://images.ra.co/8a5a58c94166890e93e76d3801e72dc21d6f7748.jpg","The Mash House, 37 Guthrie Street, Edinburgh, EH1 1JQ, Scotland, United Kingdom","https://ra.co/events/2426752","DJ ROSA PISTOLA
+ Samedia DJs
+ Sol x PasosProhibidos in the bar

Saturday 6th June
The Mash House
11pm - 3am

Colombian native Rosa Pistola has always operated against the grain, creating her own platforms and pushing the boundaries of what club music means in her context. From her base in Mexico, she reconfigured the language of underground reggaeton, absorbing its rawness and erotic charge to project it into unexpected spaces. Now based in Spain, her work now goes way beyond these raw sounds that first brought her to global attention. Her versatility as a DJ and producer has led her to explore genres such as Guaracha, tribal, cumbia, merengue, funk, and dembow, fusing their codes without losing her identity.
Her ability to inhabit both the streets and the global circuit, to inject the intensity of perreo into environments that have historically ignored or underestimated it, has allowed her vision not only to resonate but to transform the way Latin American electronic music and its more experimental branches are understood.

Rosa's Scottish debut comes on the back of the release of her new ground-breaking album where she explores ancestry, tradition and indigenous folklore via her signature bass-driven underground club sound.  Titled Incorregible, the album is part of her global project, Tribal Sound System. It incorporates traditional instruments—such as Andean flutes, güiros, rain sticks and marimbas—into elements of regional Mexican music and contemporary electronics. Through the LP, the producer pays homage to Mexico’s tribes and draws inspiration from the pre-Hispanic sounds of the Americas.

We also welcome more new faces to the Samedia scene this time as Glasgow selectors SØL and PasosProhibidos take over in the bar while Samedia DJs support in the main room.

All welcome for a hot summer session in the Mash House!","2026-06-06","23:00:00.000",13,"ra","2426752"
"BLURR","£5","https://images.ra.co/9f9504fd16a316bc610262c8511b1d4baa15cbb9.jpg","The Wee Red Bar, Edinburgh College of Art, 74 Lauriston Place; Edinburgh, EH3 9DF; Scotland","https://ra.co/events/2424183","conceived out of focus","2026-06-06","23:00:00.000",0,"ra","2424183"
"Kraftwerk","","https://images.ra.co/918da31550c637fdec3a3281dd95bd4639286c17.jpg","Edinburgh Playhouse, 18-22 Greenside Pl, Edinburgh EH1 3AA","https://ra.co/events/2413998","German legends Kraftwerk return to the UK for a series of spectacular audiovisual concerts, don't miss them live at the Edinburgh Playhouse on Tuesday 9th June!
","2026-06-09","19:00:00.000",16,"ra","2413998"
"REDEMPTION // Sneaky Pete's IX","","https://images.ra.co/0f81077bc42fa8d03330cb955264c72a9082baa1.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.co/events/2415037","REDEMPTION // SNEAKY PETE’S IX

10.06.2026 | Sneaky Pete’s, Edinburgh

Back where it all began.

After 8 packed-out editions, REDEMPTION returns to the low-ceiling haven of Sneaky Pete’s for round nine - bringing a stacked lineup of local talent spinning House, Tech House, Garage, and club-driven selections all night long. 

Intimate setting. Big energy. No nonsense. 

Very limited capacity - move early.","2026-06-10","23:00:00.000",3,"ra","2415037"
"TheGetDown#15 - Faro - Rebecca Vasmant - 2Spaces6DJ's","£10 - £25","https://images.ra.co/87760ebf01322fcbe29a16c948977425d0333093.png","Leith Arches, 6 Manderston St, Edinburgh, EH6 8LY","https://ra.co/events/2438890","WOW... WE ARE 3!
Yes, it's our 3rd Birthday and we're going BIGGER than ever!
We've curated another absolutely stonking line-up to mark the occasion..
2 Spaces 6 DJs
THE GET DOWN 15 — Our 3rd Birthday
Friday 12th June 5pm - 2am (Subject to License)
Leith Arches
Ticket includes pre party Cafe Vibes 5pm-9pm
FARO
Faro is a London-based DJ & artist known for soulful selections, vibrant energy, and a deep love for music. Since 2014, she's played across the UK & internationally at spots including SunceBeat, Kala Festival, We Out Here, Pikes Ibiza, and Fabric to name a few.
Raised on her dad's R&B & Soul collection, Faro's sound blends House, Broken Beat, Disco, Jazz, Garage & beyond. Alongside DJing, she co-runs packed bi-monthly LEV parties at the iconic BBE Store.
Now diving deeper into production & vocals, with her upcoming EP Destination Mystery landing this summer alongside Pandar, plus new releases with Streeton on the way.
THIS MONTH CATCH HER AT
Brixton Disco Festival • KOKO • Forward Motion Festival • Vittoria Wharf w/ Frits Wentink • Groove Odyssey Go Ibiza
REBECCA VASMANT
Rebecca Vasmant is a key figure in Glasgow's underground music scene - DJ, producer, composer & broadcaster blending spiritual jazz, broken beat, soul, hip-hop, Latin & African grooves.
A longtime resident and curator at Sub Club, with a monthly show on Worldwide FM and regular appearances on BBC Radio Scotland, she's become known for fearless selections and immersive live performances.
Her sold-out debut album With Love, From Glasgow - released on her own label Rebecca's Records - earned support from Gilles Peterson, Mr Scruff, Jamz Supernova & Huey Morgan, cementing her as one of the UK jazz scene's most exciting voices.
Whether behind the decks or leading her live ensemble, Rebecca moves seamlessly from deep electronic cuts to global soul and jazz-fuelled dancefloor energy.
MORE DJs TO FOLLOW
Residents Paul & James will be warming things up and keeping the energy just right.
Expect serious grooves, disco pressure and dancefloor business all night long.
We can't wait to see you on the dancefloor!","2026-06-12","17:00:00.000",0,"ra","2438890"
"Tutti Frutti","£5/7/10","https://images.ra.co/cdd2c527c8fa01a093fd1cd59166c92f35af4948.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2430300","Tutti Frutti is an early evening NYC style tea party at People’s Leisure Club featuring two globe trotting DJs - Dicky Trisco & For Mankind - who between them have decades of experience as music lovers, clubbers and travellers around the globe seeking out those special places and international sounds. 

Expect a proper musical journey with no barriers and no rules - Latin/Italo/House/Techno/Disco/Brazilian. We are talking open format, global dance music.

Tutti Frutti means a wee bit of everything. A taste of all the flavours. And that’s what you’re going to get. 

So let’s goooo!!!","2026-06-13","19:00:00.000",0,"ra","2430300"
"DRIP Pride","","https://images.ra.co/119a31aa64771d67768da664269b641a47cd6034.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2436743","","2026-06-19","23:00:00.000",14,"ra","2436743"
"Disco Love Affair","","https://images.ra.co/fb8bb031e7ae1bb52907c262bdb4ab8d1b290714.png","The Street, 2 Picardy Place, Edinburgh, EH1 3JT","https://ra.co/events/2436762","","2026-05-30","23:00:00.000",0,"ra","2436762"
"Tierhaus at Summerhall Newington","","https://images.ra.co/cd049bd3b583a1eb5755e66b266782811d125669.jpg","Summerhall, 1 Summerhall, Edinburgh, EH9 1PL","https://ra.co/events/2407808","Returing for yet another month, Tierhaus continues to develop a new clubbing space for Edinburgh, a bit different from the status quo. Inspired by 90s electronic music culture, Tierhaus aims to bring the communal spirit of 90s rave and dance music culture into 2026.   

Think of it as a festival in club night format, shaped by Edinburgh’s creative community. All of this taking place in Summerhall’s Dissection Room, a former veterinary anatomy theatre now transformed into one of Edinburgh’s most striking performance spaces and a hub for experimental arts. 

Tierhaus is a safe space. We will not tolerate any form of discrimination. If you feel uncomfortable or notice an unpleasant situation, do not hesitate to contact our team.","2026-05-23","22:00:00.000",13,"ra","2407808"
"Open Decks Social - Pride Party","","https://images.ra.co/5077d86865144931a39b10f203ce291966334276.png","Dragonfly, 52 West port, Old Town, Edinburgh, EH1 2LD","https://ra.co/events/2426201","OPEN DECKS SOCIAL presents the Pride Party! 


**Please note we are primarily looking to platform queer DJs and performers from marginalised groups for this event. More info will be available on our Whatsapp Community**

* Bring down your headphones and a usb / some records and come play some tunes. 
* Come down for a social to meet like-minded music people and DJs from the local area. Bring all your friends who are up for a dance! 

*Everyone is welcome whether your a beginner or a life-long music collector if you'd like to play a DJ set, it's signup only so please follow our WhatsApp Community for more information. If you just fancy a dance and meeting folk come say hi! 
","2026-06-19","19:00:00.000",3,"ra","2426201"
"Box Energy // Richard Sen","12.00","https://images.ra.co/7982a39b9fe16dbe8f05074a43580dd63d602ba5.jpg","Leith FAB Cricket Club, 1 Leith Links, Leith, Edinburgh EH6 7QR","https://ra.co/events/2436856","Box Energy x Richard Sen at Leith FAB. This one is not to be missed.","2026-06-20","20:00:00.000",92,"ra","2436856"
"Acid Kantina","£4/6/8","https://images.ra.co/3dd92283c70b91a571af5934fe26413588f504f0.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.co/events/2422671","We're back with the 3rd edition of Acid Kantina!

Brought to you by Gary Mac & Wallsy from The Beat Laundry collective — purveyors of groovy acid chug and leftfield electronic beats. Underground sounds in an underground basement, what more could you ask for? 

The Beat Laundry have been throwing small basement parties across Edinburgh since 2013 — intimate gatherings for likeminded heads with an emphasis on slower, chuggy acid house. Before that, Gary co-promoted and DJ’ed at We Are…Electric, and was a resident at Sublime back in the early days. No strangers to the party. 

","2026-06-20","18:30:00.000",13,"ra","2422671"
