"title","one_liner","image_url","location","booking_url","description","date_start","time_start","attending","source","source_event_id"
"The Noisy Fest","£5","https://images.ra.co/f9c036ae9b10ba9cedeaff139cf894cfb8de3334.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2386989","come down to peoples leisure club for a groovy night of celebrating street assist's ten-year anniversary!

from club bangers to trance, we've got all genres covered, dance hard and help keep our streets safe, whilst we support an amazing charity!

bring your best festival fits from coachella to boomtown! ","2026-03-26","23:00:00.000",14,"ra","2386989"
"YBZ INVITES // Milzy (Psyked)","","https://images.ra.co/1ea87490ef140eb7b8518fc2141466484047456a.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2387739","Milzy is a true genre-bending talent, creating and playing high energy music across the broadest of spectrums. Milzy’s infectious stage presence and fast paced mixing style, laced with choppy blends and incredibly refined selections characterise her unique sets. With her first few releases appearing on the iconic Locked on Records, EC2A and Psyked, Milzy has far more to come over the next few years.

Milzy is also one half of the infamous 'Psyked', a record label and events brand running up shows across the UK. The East Midlands rooted brand has popped off over the last few years, with cult releases like n4tee's 'bourbon bubbler' and Auramatics ' Lock Arf'. The brand mirrors her multi-genre focus, putting on both grassroots and top tier artists across genres, emfasizing the importance of safety and inclusivity in everything they do.","2026-03-26","23:00:00.000",5,"ra","2387739"
"Disorder: Metalheadz w/ Doc Scott, Benny L, & Ant TC1","£11.50, £15","https://images.ra.co/02a30ab563f761952525d536cef6b096f44c7104.jpg","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.coevents/2323054","27/03/26 - Metalheadz Edinburgh: Doc Scott, Benny L, & Ant TC1

We’re proud to announce that the legendary Metalheadz are back in Scotland for one night only! With three very special guests Doc Scott, Benny L, and Ant TC1 completing the lineup at The Bongo Club. If you caught the last Metalheadz party in February, you already know what’s about to go down! 

Support from father-and-son b2b: Simon Jackson b2b Harry Jackson.

*4am license TBC. 


Doc Scott artist bio: 
A true veteran and leading tastemaker in drum & bass, Doc Scott has been an essential and pivotal figure in the scene since before its inception and continues to push things forward. Founding member of ‘A Bunch Of Cuts’, his DJ sets in the mid-90s became legendary, notably at the Metalheadz Blue Note sessions and ‘Speed’. Although primarily a DJ, his productions are definitive classics within the scene, such as ‘Here Comes The Drumz’ on Reinforced, the first ever Metalheadz release ‘VIP Drumz’, to the more mellow sounds of ‘Tokyo Dawn’ on Good Looking Records.  His own label 31 Records, sparked by Scott’s ground-breaking ‘Shadow Boxing’, has also been a hub for new talent, pushing some of the biggest artists today in their early days. Having recently re-launched the label, Om Unit’s remix of ‘Shadow Boxing’ is the first release of 2014, with many others to follow. The New Year also marks a fresh start for Doc Scott, as he makes his long awaited return to the studio. 

Benny L artist bio: 
Growing up, music was the center point of Benny’s life. After learning a range of instruments, including drums, the piano, trumpet, and even the violin, he dedicated some of his most formative years to perfecting his craft. Although this could only be expected, as he grew up alongside family members who also devoted just as much time to honing their own musicality. But it was his older brother who eventually led him to an interest in DJing. Benny spent hours watching him mix in his bedroom, spinning everything from Jungle to Garage. Benny also began to seek out pirate radio stations in his local area, helping him develop his own musical tastes, which only grew as he got older. His brother would regularly head down to Swag Records and Big Apple Records in Croydon, with Benny waiting patiently for his return to hear about his weekly exploits. And when Benny eventually started purchasing his own music, he laid his hands on the Drum & Bass Arena ‘The Classics’ Compilation, mixed by Goldie in 2005, as well as Dillinja’s Cybotron album, which blew his ears away upon first listen.","2026-03-27","23:00:00.000",124,"ra","2323054"
"FLY // Chloe Calliét","£10-£20","https://images.ra.co/294d6dc58dbb1b2dd87e89305623370d293ef2c5.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2342968","The legendary Chloe Calliét makes her return to Scotland after her standout FLY Festival set in Septemebr...

Last Entry: 01:00

FLY champions cutting edge music in Scotland. Alongside our weekly clubs, we deliver FLY FESTIVAL, FLY WAREHOUSE and many more of the country's top underground dance events.

Previous Guests: &ME, Chris Stussy, PAWSA, Marlon Hoffstadt, sim0ne, DJ Heartstring, Chloé Caillet, Interplanetary Criminal, Job Jobse, Mr G, Max Dean, EFFY, Josh Baker, Sally C, KILIMANJARO + more.","2026-03-27","23:00:00.000",71,"ra","2342968"
"Telfort's Good Place: 10 Years","10","https://images.ra.co/47a82ac3d1b1154785017eec71fc17b693b8e6cf.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2373383","Buzzing (and kind of baffled) to be celebrating ten years of my residency aka Telfort's Good Place at Sneaky Pete's!

Since starting in 2016, following the release of 'In A Good Place' (TLFT001), whether taking the helm solo or going B2B with some of my favourite DJs – from Cinthie and Move D to Lola Haro and Baaz – it’s been quite the ride and some of the best nights of my DJing puff.

It's always great seeing some familiar folks on the floor including a few who’ve been coming down since the very early days, and new faces equally. Hopefully it’s become a proper deep house staple in Edinburgh over the past decade for some too.

Huge thanks to Nick, Dan, and the many brilliant sneaks staff over the years for having me in and for the support. And to all the guest pals who have joined me so far: 

Smallpeople (twice), Matt Karmil, Baaz, Karima F, Even Tuell, Cinthie (twice), Damiano von Erckert, Aziesch, Tom VR, Sinéad, Lola Haro (twice), Move D, DVDE, Privet

...Another ten years?

I'm playing all night long for this one, come along!","2026-03-27","23:00:00.000",6,"ra","2373383"
"Stepback Records with Beefy and Thornback","0","https://images.ra.co/ee172febc305daab4894fb69f4e8d5216e40a72d.jpg","The Safari Lounge, 21 Cadzow Place, Abbeyhill, Edinburgh EH7 5SN, Scotland, United Kingdom","https://ra.coevents/2387358","We return in March with Stepback regular DJ Beefy plus a DJ set from Thornback who’ll be performing at Stepback for the very first time 

House Techno Electro ","2026-03-27","20:00:00.000",2,"ra","2387358"
"La Beat Soul Club","£10","https://images.ra.co/9850c50aedb5d7c4789398ca79b4fa6aa194c13c.png","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2384999","","2026-03-27","23:00:00.000",4,"ra","2384999"
"TheGetDown#14 - GAVIN MILLS (COPYRIGHT / DEFECTED)- 2Spaces7DJ's","£8.30","https://images.ra.co/e277652d6d688d1eaa3215dd187b3a34bdd31375.png","Leith Arches, 6 Manderston St, Edinburgh, EH6 8LY","https://ra.coevents/2375147","","2026-03-27","20:00:00.000",2,"ra","2375147"
"Deep Excursions (Daytime): Maurice Fulton","16 - 20.50","https://images.ra.co/7983ec1134afdc55d47116c6a788e6001b67eed9.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2337006","Excited to welcome the supremely talented Maurice Fulton from Tokyo for the 2nd daytime instalment following the very lively & well received launch party with Linkwood & Craig Smith in December.

Originally from the port city of Baltimore in the U.S., he is widely regarded as one of house music's true originals with a back catalogue of highly sophisticated productions. A somewhat elusive character, his musical foundations run deep — shaped by disco, funk, soul and early hip-hop before becoming synonymous with house music in the early 90’s. As an extremely accomplished DJ, his sound is very much influenced by his background with his sets moving freely between house, disco, techno and left-field selections.

The intimate People's Leisure Club basement is the ideal setting to showcase his talents at what will be his first Scottish appearance in 7 years.

Also excited to welcome Atjazz Record Company affiliated 'Peacey' to the lineup. In addition to being an all round top lad, he is, like Maurice Fulton, an extremely talented producer with a very impressive back catalogue of original productions and remixes whilst also being equally at home on the decks as he is in the studio.

Expect deepness and when it comes to Maurice Fulton, definitely expect the unexpected!

***Capacity limited to 200***

--------------------------------------------------------------------

Maurice Fulton Bio

Maverick production genius Maurice Fulton is a man of few words, who is more inclined to let his music do the talking. We know for certain that he comes from Baltimore in the USA and has been DJing since his early teens. Starting on Hip-hop and then moving on to House and Garage at various residencies across the US he played under his nickname DR Scratch.

Maurice began playing organ in church and drums in high school. So when he put his talent to making music it wasn’t long before he was using his skills to produce tracks with The Basement Boys and Ultra Nate. His most famous work was heard on Gypsy Woman by Crystal Waters, one of the most successful house tunes of the early ‘90s.

Maurice went on to become highly prolific in his production work releasing tracks on various labels through the 90’s including Nuphonic and Warp in the UK. Often linked to contemporaries like Carl Craig, Derrick May and Frankie Knuckles, his textured sounds and complexity of production astounded many and grew him a loyal fan base. Some called it weird house others arty disco, his left of centre productions were always on the money.

In his more recent years he has been working for Tirk, Kathy Diamond and DFA. Maurice likes to be known first and foremost as a producer, though for those in the know, Maurice is also an extremely accomplished DJ. His sets are firmly routed in the Loft and Garage classics that gave New York City its clubbing heritage. These tracks often quietly edited to perfection by his own hand, and presented and eq’ed to maximum effect on the dance floor.

Maurice Fulton is one of house music’s true originals and his enviable back catalogue will live long in a modern world of disposable downloads.

--------------------------------------------------------------------

Previous Deep Excursions Guests:

Mike Huckaby (RIP)
Sven Weisemann
Tama Sumo
Rainer Truby
Domenic Cappello
Telfort
Craig Smith
Linkwood
","2026-03-28","16:00:00.000",117,"ra","2337006"
"Theo Kottis ⥊ Good Coll B2B Hobbes ⥊ DRUMA ⥊ Club Cadence  ⥊ Club_Nacht ⥊ Hobbes Music","£0-12","https://images.ra.co/f3260835991d066497173f9ccf68936f51ab48b3.png","The Bongo Club, 66 Cowgate; Edinburgh, EH1 1JX;  Scotland; United Kingdom","https://ra.coevents/2328025","This March, we’re delighted to welcome DJ, producer and long-time Rinse FM resident Theo Kottis back to Edinburgh, as he plays The Bongo Club for the very first time.

You’d have to be living under a rock not to know Theo. One of Scotland’s brightest exports, he’s long been a mainstay of the UK electronic music circuit and a trusted presence behind the decks, playing clubs and festivals across Europe. Despite his international reach, he remains deeply connected to the city’s club culture, regularly appearing at some of Edinburgh’s most respected parties.

Kicking off his DJ career at just eighteen, we first met Theo when he was throwing parties and co-running the electronic music–influenced clothing brand We Own alongside Marty Bell (Poolsuite) and Tom Ketley (Fly Open Air). Momentum built quickly: from grassroots parties across Scotland, the trio went on to bring BBC Radio 1’s Pete Tong to a sold-out Ocean Terminal Shopping Centre, before Theo secured a coveted main-stage slot at RockNess - Scotland’s largest festival after T in the Park - all within the space of a year.

Fast forward fifteen years and Theo has gone from strength to strength, taking his sound worldwide and playing clubs and festivals across Europe and beyond - from intimate basement rooms to major stages. Along the way, he’s amassed millions of streams through a steady run of releases on labels including Dekmantel, Fabric, FUSE, CWPT, Moda Black and Permanent Vacation, alongside remixes for artists such as Sasha, Goldfrapp, Joe Goddard (Hot Chip) and Shadow Child. 

Never fixed to one side, Kottis' sound has evolved, while remaining underground and consistently ahead of the curve. ","2026-03-28","23:00:00.000",104,"ra","2328025"
"Temporal - The 00s","2","https://images.ra.co/de8106f11e63b94f5bc604ca3d1bb5931e2e37ce.jpg","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.coevents/2323032","The timeline moves forward. Following the launch of our archival residency, Temporal returns to The Liquid Room to turn the page on the millennium. We continue our mission to document and relive the distinct eras of House.

As the world crossed into the new millennium, the sound of House evolved. For Chapter 2, we are moving from the raw roots of the 90s into the digital revolution and genre-bending energy of the 2000s. We aren't just looking for the superclub anthems; we are digging for the Electro-clash cuts, the French Touch gems, and the early Tech House records that redefined the dancefloor.

The Liquid Room was born in the 90s, but we grew up in the 00s. This was the decade where our walls soaked up the sweat of a changing scene. By bringing Temporal into this era, we are revisiting the nights that solidified our legacy as an Edinburgh institution.

Expect top-tier DJs and Selectors delving deep into the depths of your temporal lobe to bring the distinct, driving sound of 00s House back to the forefront.","2026-03-28","23:00:00.000",49,"ra","2323032"
"Tierhaus at Summerhall Newington (artists TBA)","10","https://images.ra.co/5b8213d4935ae05018a11f0c18f477a6d1c9c46c.jpg","Summerhall, 1 Summerhall, Edinburgh, EH9 1PL","https://ra.coevents/2371131","Having only just recovered from our debut, Tierhaus returns to Summerhall, continuing our vision of creating a new kind of club night, in a new kind of club, built by Edinburgh, for Edinburgh.

Inspired by seminal 90s electronic music culture, Tierhaus aims to bring the communal spirit of 90s rave and dance music culture into 2026. Expect soulful, groovey house music rooted in 90s club culture with driving basslines and vocal hooks built for long, ecstastic moments, all in a unique setting at the heart of Edinburgh’s infamous Summerhall arts complex.

Alongside the music, Tierhaus will unfold as a multi-art, immersive, synaesthetic experience shaped by contributions from across the Edinburgh creative scene, featuring visuals, installations, projections and artistic interventions throughout the space.Think of it as a festival in club night format, shaped by Edinburgh’s creative community.

Summerhall’s Dissection Room, a former veterinary anatomy theatre where animals were once examined and studied, now transformed into one of the city’s most striking performance spaces. Now a hub for experimental arts, music and performance, Summerhall has become synonymous with boundary-pushing programming and unconventional venues. This night taps directly into that spirit: a rave rooted in history, culture and space.

This is a safe space. We will not tolerate any form of discrimitation. If you feel uncomfortable or notice an unpleasant situation, do not hesitate to contact our team.","2026-03-28","21:00:00.000",34,"ra","2371131"
"Kelburn presents: Rebecca Vasmant + Astrojazz","£5-£8","https://images.ra.co/be584cf1330207763502f1c89233301b3fba43e6.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2388531","Kelburn Presents:
REBECCA VASMANT
+ ASTROJAZZ

Saturday 28th March
People's Leisure Club
11pm - 3am

You are invited down to the basement for a night of jazz orientated club sounds from esteemed DJ, producer and label-owner Rebecca Vasmant who's abundnat energy and passion for the music never fails to translare to th dancefloor.

On support is Kelburn programmer and jazz sounds enthiusiast Chris Astrojazz.

Expect plenty of swing and plenty of hot licks in the club!","2026-03-28","23:00:00.000",5,"ra","2388531"
"Bryan Kearney presents: Kearnage Edinburgh","£15+","https://images.ra.co/99f8171f0ccf20285422aeacbdf6ec3e8c82d970.jpg","The Liquid Room, 9c Victoria Street; Edinburgh, EH1 2HE; Scotland; United Kingdom","https://ra.coevents/2370023","Bryan Kearney brings Kearnage to Edinburgh for the very first time on Saturday 28th March, bringing Modeā along with him.

Tickets on sale Friday 9AM.

18+","2026-03-28","22:30:00.000",3,"ra","2370023"
"DBT. with Herodot","10/15","https://images.ra.co/2115dccea18296ea3e22fafff22a5942ff4e7002.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2355505","DBT. are welcoming another legend for their Scottish Debut. This time it is the Romanian Don - Herodot.

We have been following Herodot around the world for the last 10 years and we have always been blown away by him.

This is going to be a very special one and we cannot wait to hear what magic he brings to Edinburgh. 

Once again this is limited capacity and we recommend purchasing early to join the party.

Up next @cabvol DBT. are brining you one of Bucharest's most talented underground secret weapons, Herodot. This DJ, producer, and label owner is no stranger to the clubbing scene, especially at Romania’s Sunwaves Festival. 

Herodot started mixing many years ago while still a teenager and since then he has become one of the most respected Romanian DJs among artists and audiences across the globe with his selection of dubby rollers, and unique grooves with touches of hip hop.

Best known for keeping the party going for endless hours until nobody can dance anymore, Herodot has proven his creativity not only behind the decks, but also as a producer. It is impossible to not have heard one of his unreleased tracks if you're going to the real heads parties.","2026-03-28","22:00:00.000",13,"ra","2355505"
"HARDWARE","£5/£7","https://images.ra.co/02ee8642348b57d75c69d48a1369c78459b73270.jpg","The Wee Red Bar, Edinburgh College of Art, 74 Lauriston Place; Edinburgh, EH3 9DF; Scotland","https://ra.coevents/2365782","HARDWARE returns.

Clubby industrial, throbbing and pounding EBM, and any and all visceral electronic and post-punk rhythms - for the second time.

ˉˉ FRONT 242 Ψ NIN Ψ THRILL KILL KULT Ψ ˉˉ
ˉˉ SCHWEFELGELB Ψ MINISTRY Ψ ˉˉ
ˉˉ GESAFFELSTEIN Ψ DJEDJOTRONIC Ψ ˉˉ
ˉˉ KONTRAVOID Ψ CABARET VOLTAIRE Ψ ˉˉ
ˉˉ DEPECHE MODE Ψ JOY DIVISION Ψ ˉˉ
ˉˉ DEICHKIND Ψ LAIBACH Ψ ˉˉ
ˉˉ REVCO Ψ ULTRA SUNN Ψ SARIN Ψ ˉˉ
ˉˉ SKINNY PUPPY Ψ PRODIGY Ψ ˉˉ","2026-03-28","23:00:00.000",7,"ra","2365782"
"TRiP","0","https://images.ra.co/11f644c64c897768ac301476aaee9e1060e5b255.jpg","The Safari Lounge, 21 Cadzow Place, Abbeyhill, Edinburgh EH7 5SN, Scotland, United Kingdom","https://ra.coevents/2378355","TRiP is making its long awaited debut at The Safari Lounge on 28th March. 

Four local artists will be blasting out techno tunes all night, get yourself along for some class tunes deep down in the Safari Lounge basement. 

SamCrowe will be mixing some some hypnotic deep techno sounds inspired by festivals in Belgium and Netherlands. Guaranteed to be felt right through your soul.

JACQU'SON is a Safari regular with CHAOS bringing his usual carefully curated mix, a crowd favorite every time.

IRVO, another Safari regular with CHAOS is known for her intense, gripping hard techno sets.

MINTAY will be making his DJ debut. Inspired by local DJs in Poland after spending the summer back in his home town.





","2026-03-28","20:00:00.000",2,"ra","2378355"
"Ralph Lawson: Free Time x solescience","","https://images.ra.co/9420235484ef357b7663366b9a9e8856fe5a28e9.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2310101","Free Time is Sneaky Pete's Sunday 6-10pm DJ series with legendary and breaking artists
___________________________________________ 

Ralph Lawson has played a huge role in electronic music as a DJ, producer, founder of 20/20 Vision, original resident DJ at the legendary Back to Basics club night and founder member of 2020 Soundsystem. Through it all Lawson has stayed true to the original spirit of acid house and retained a love of cutting-edge underground music in a multi-award career spanning over three decades. 

Alongside Basics, Lawson has maintained long-standing DJ residencies at The Loft Barcelona, Space Ibiza and appeared regularly at fabric London since its inception – as well as The Hacienda, Sub Club, DC10, Warehouse Project, Watergate and Panorama Bar. Lawson is also no stranger to big festival stages with performances at Sonar, Glastonbury, Love International, Houghton, Robot Heart, Burning Man, Electric Elephant, Hideout, Festival No.6, Lovebox, The Garden, Gottwood, Bluedot, Beatherder among many others.

Lawson has been behind many iconic productions over the years, often working in the studio alongside Carl Finlow, including their classic series of remixes for Blaze including ‘Lovelee Dae’ and the seminal ‘Raptures of the Deep’, both widely regarded as classic moments in house music. Lawson also collaborated with Detroit’s Chez Damier on several releases for Prescription Underground before co-founding 2020 Soundsystem, a pioneering band that fused electronic beats with live musicians and produced the highly acclaimed albums ‘No Order’ and ‘Falling’ which garnered the club hits ‘Sliding Away’ ‘Ocean’ and ‘Psycho’.  ","2026-03-29","18:00:00.000",47,"ra","2310101"
"Postal: Casement b2b JI_2001","","https://images.ra.co/ea4ad850539856b8c967159e60f7303b5a02e3de.png","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2389058","Sending it into the start of next week every Sunday at Sneaky Pete’s.","2026-03-29","23:00:00.000",2,"ra","2389058"
"Soundscapism","10","https://images.ra.co/10d9dd074c8d5f7c225bf92bc948b7c60e714e06.jpg","The Banshee Labyrinth, 29-35 Niddry Street; Edinburgh, EH1 1LG; Scotland","https://ra.coevents/2393060","An evening of experimental ambience and otherworldly soundscapes.","2026-03-29","20:00:00.000",0,"ra","2393060"
"✫ Ride n Bounce ✫","","https://images.ra.co/118871129021722e0fb0a158921ed283bcf48428.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2383046","Ride n Bounce every Monday at Sneaky Pete's

RNB / POP / RAP / HIP-HOP all night long!","2026-03-30","23:00:00.000",0,"ra","2383046"
"Import: NOGE","5","https://images.ra.co/7eca5f55501fb9d87117390238dbfcf797eca6aa.jpg","Sneaky Pete's, 73 Cowgate; Edinburgh, EH1 1JW; Scotland; United Kingdom","https://ra.coevents/2384962","import uploading… 

For our next event in Sneaky Pete’s we are so thrilled to bring the French Prince of Bass NOGE to Edinburgh for his Scottish debut!!

Joining us from Marseille NOGE (short for Not Generic) is a producer, composer and DJ, and an emerging figure on the French club scene. Specialising in bass music and global club sounds he has developed an approach characterised by corrosive basslines and deconstructed structures. Co-founder, resident DJ and producer with the Pata Negra collective, he’s recently been featured on renowned platforms like Rinse France and Keep Hush.

On support we have Tekhole and Buckfast Barbie going b2b for a set filled with high energy, massive bass and huge smiles. Big time fans of each other - the two are buzzing to work together to make sure than dance floor is shaking from doors. 

This is going to be a beautiful bass bash moving through genres and dj’s all night. Don’t sleep on this one!","2026-04-02","23:00:00.000",11,"ra","2384962"
"ELEMENTS: Chapter 3 - Earth","5.00","https://images.ra.co/3423eb82ebde45011ca5d8e483d2f6b4c99ad578.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2388291","Elements returns for Chapter 3: Earth, following a sold-out Fire edition that celebrated International Women’s Day and was selected as a Resident Advisor Top Pick.

On April 2nd, Chapter 3 takes inspiration from Earth Day, once again transforming the venue with custom artwork & immersive design, bringing that festival energy to People's Leisure Club. This chapter brings rhythmic house into the mix, focusing on bouncy grooves and that signature Elements energy.
We’re also welcoming back resident artist Sior, who first joined us for Chapter 1: Water. He’ll be creating custom live artwork throughout the night, based on the Element of Earth. 

Wear something green or brown. Think jungle energy, elf or fairy-inspired looks. 
In the spirit of Earth Day and sustainability, we encourage guests to reuse or repurpose outfits they already have.

With Elements now confirmed to run weekly during the Edinburgh Fringe, the series continues to grow as a space where music, art and community dance together!

Lineup TBA","2026-04-02","23:00:00.000",7,"ra","2388291"
"Groovy Disco Tech: EDINBURGH LAUNCH // Cabaret Voltaire","£4","https://images.ra.co/89ae16f369f78c58412059cfe41ba2ed770fcdd0.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2393698","Edinburgh… we have landed! 

After putting on sold out shows across the UK and beyond for the past 7 years, and off the back of our sets in Cafe Mambo Ibiza and La Foile Deuce L2A last year, Groovy Disco Tech (GDT) is ready to take on the capital.

Widely known for our infectious high energy dance music parties, we take you on a journey from disco, through house, and into techno, gradually bringing the energy up and heightening euphoria.

So, Edinburgh Groovers, expect:

•⁠  ⁠The finest GDT residents and local heros.
•⁠  ⁠⁠A journey from disco to techno.
•⁠  ⁠⁠A high energy, immersive party. 
•⁠  ⁠⁠Inclusive and intimate clubbing.
•⁠  ⁠⁠Tickets starting as low as £4.

Don’t miss out.

GDTeam x","2026-04-02","23:00:00.000",3,"ra","2393698"
"FLY // Robbie Doherty - Edinburgh","","https://images.ra.co/49d0cd9d071c2e195f1482234995afd99eb00576.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2367807","FLY presents Robbie Doherty - Edinburgh
Last entry 01:00
FLY champions cutting edge music in Scotland. Alongside our weekly clubs, we deliver FLY FESTIVAL, FLY WAREHOUSE and many more of the country's top underground dance events.
Previous Guests: &ME, Chris Stussy, PAWSA, Marlon Hoffstadt, sim0ne, DJ Heartstring, Chloé Caillet, Interplanetary Criminal, Job Jobse, Mr G, Max Dean, EFFY, Josh Baker, Sally C, KILIMANJARO + more.","2026-04-03","23:00:00.000",40,"ra","2367807"
"Aquelarre: Kulku + Vexations + Pako Vega","15","https://images.ra.co/9ad6c43d01242bd7423238592fd584f6a117ced5.jpg","The Wee Red Bar, Edinburgh College of Art, 74 Lauriston Place; Edinburgh, EH3 9DF; Scotland","https://ra.coevents/2371300","Aquelarre is back with a very special international booking: Kulku, a seven-piece band travelling all the way from Germany, and emerging local band Vexations.

Kulku embodies an exhilarating Happening, a profound ceremony of raw music. Organic, driven, grounded yet floating. Kulku was founded by Johanna Riska and Andreas Riska alias Wenzlovar. The roots of their music grew out of influences from early minimal music (Moondog, Steve Reich), ritual music and art rock legends of the 60s. In the tradition of German Krautrock bands such as Can and Faust, the band is characterized by a sound whose raw material is made up of Orff instruments. With this special collection of instruments: metallophone, drums, orchestral timpani, xylophone, clarinet, saxophone, cello and an assortment of self-made instruments a universe of metaphysical stories is created. Stories about enlightened dogs or lost visionaries in the urban jungle full of light and shadows. An acoustic perpetuummobile that is fed by concentrated absorption. Exploring the sound spectrum of wood, metal and the human voice. Kulku calls their music No Age, a mix of unkitsch spirituality and the raw energy of punk/no wave.

Named after composer Satie’s infamous composition, that was banned because it was deemed too unsettling to perform live, Vexations create frenetic and off-kilter post-psych, with dissonant layered guitars, unorthodox song structures, and vocals that oscillate between spoken word and emphatic screams, to give a punchy yet unearthly sonic experience.


Pako Vega, the mind behind Aquelarre and Sounds of Ogigia, will open the night with a very special DJ set, diving into gnarly experimental sounds from avant-garde to art-rock and post-punk.","2026-04-03","19:00:00.000",1,"ra","2371300"
"Ordinary World 805 GOTH. NEW WAVE, SYNTH & NEW ROMANTIC CLUB","£6","https://images.ra.co/f1f5842eacd1bda513f4ef118309b43ba2796b75.jpg","People's Leisure Club, 45 Lothian Street, Edinburgh, EH1 1HB","https://ra.coevents/2343929","","2026-04-03","23:00:00.000",6,"ra","2343929"
"HAAi Warehouse Party (Easter Saturday)","","https://images.ra.co/1f52ce1c57e89fb18ea97dfe5c72883476aea798.jpg","The Biscuit Factory, 4-6 Anderson Place, Edinburgh, EH6 5NP","https://ra.coevents/2383376","Following some mega sellout nights for us over the years, shows with Fred again.. and the release of her incredible second album 'HUMANiSE', HAAi returns on 4th April to play her biggest Edinburgh show yet at The Biscuit Factory. ","2026-04-04","19:00:00.000",212,"ra","2383376"
"The Mirror Dance: Shelter Fundraiser - Prosumer / Nikki Kent B2B Ravelston / Ann Tweak","£10","https://images.ra.co/4e2c514b1280756247416eeb60819c6e8685cf89.jpg","Jamaica Yard, Jamaica Yard, 3 Jamaica St, Edinburgh EH3 6HH","https://ra.coevents/2390351","Alright you lovely so 'n' so's!

We are raising money for the crucial charity Shelter Scotland who help tackle rough sleepers and poor housing conditions across Scotland on Saturday April 4 at the vibey intimate space Jamaica Yard.

On the night we have ex Panorama Bar resident, current Sneaky Pete's ressie and all round house aficionado Prosumer! ehfm dream-team Nikki Kent & Ravelston playing B2B and Ann Tweak warming things up from the early KO 6pm.

","2026-04-04","18:00:00.000",11,"ra","2390351"
"Samedia Shebeen at The Mash House","£8 - £10","https://images.ra.co/228acd9d933bbfb1b28c7620ba395c309d49815a.jpg","The Mash House, 37 Guthrie Street, Edinburgh, EH1 1JQ, Scotland, United Kingdom","https://ra.coevents/2387916","Samedia Shebeen 
Worldwide Dance Rhythms - Ancient to Future
Saturday 4th April
11pm - 3am
£8 - £10

It's been several months since the last Samedia session at our home in the Mash House and in that time we have been rolling the vibes out across the country, with sold out parties from Bristol to Portobello as well as a totally slamming NYE session down the steps at La Belle.

So it's time to get back home again and set up the Shebeen for a night of classic Samedia vibes provided by our resident DJ team. Expect club sounds from outside the box - global dance music from Africa, Latin America, Carribean, Middle East and beyond with a mission to promote peace, understanding, positive connection and good vibes. It's a Samedia thing!

In the bar we welcome back DJ Dynamite and his Dynamobile with a selection of roots, dub and steppas vinyl.

Tickets on sale now - see you there!","2026-04-04","23:00:00.000",6,"ra","2387916"
"NCTRN001: Club Nocturne presents Jasper James b2b Tom Trago [LAUNCH PARTY]","£10","https://images.ra.co/e013d1e04707ae31a754bd0dcd6c5a12d4777d62.jpg","Cabaret Voltaire, 36-38 Blair St; Edinburgh, EH1 1QR; Scotland; United Kingdom","https://ra.coevents/2391027","CLUB NOCTURNE PRESENTS - JASPER JAMES B2B TOM TRAGO

One of Scotland’s finest selectors joins forces with Dutch house music stalwart Tom Trago for a very special back 2 back session in Edinburgh on 4th April 2026.

The opening night of brand new weekly Saturday’s at Cabaret Voltaire promise to bring authentic clubbing back to the city.

Real DJ’s. No Phones. No egos.

18+","2026-04-04","23:00:00.000",4,"ra","2391027"
